"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 11 21:46:26 GMT 2021","Mon Oct 11 21:46:27 GMT 2021","1459","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 11 21:46:23 GMT 2021","Mon Oct 11 21:46:24 GMT 2021","1066","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 11 21:46:00 GMT 2021","Mon Oct 11 21:46:00 GMT 2021","3","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Mon Oct 11 21:48:07 GMT 2021","Mon Oct 11 21:48:07 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Mon Oct 11 21:48:39 GMT 2021","Mon Oct 11 21:48:52 GMT 2021","13275","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 11 21:46:24 GMT 2021","Mon Oct 11 21:46:24 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 11 21:49:28 GMT 2021","Mon Oct 11 21:49:28 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 11 21:46:00 GMT 2021","Mon Oct 11 21:46:00 GMT 2021","12","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 11 21:46:27 GMT 2021","Mon Oct 11 21:46:27 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Mon Oct 11 21:48:07 GMT 2021","Mon Oct 11 21:48:33 GMT 2021","25805","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Mon Oct 11 21:48:33 GMT 2021","Mon Oct 11 21:48:39 GMT 2021","5875","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Mon Oct 11 21:46:29 GMT 2021","Mon Oct 11 21:46:29 GMT 2021","2","ethjs","","","","","test01",""
"passed","Mon Oct 11 21:45:59 GMT 2021","Mon Oct 11 21:46:00 GMT 2021","549","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 11 21:42:53 GMT 2021","Mon Oct 11 21:42:53 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 21:49:28 GMT 2021","Mon Oct 11 21:49:28 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 21:46:00 GMT 2021","Mon Oct 11 21:46:00 GMT 2021","348","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Mon Oct 11 21:49:15 GMT 2021","Mon Oct 11 21:49:28 GMT 2021","12485","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 11 21:46:28 GMT 2021","Mon Oct 11 21:46:29 GMT 2021","487","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 11 21:42:53 GMT 2021","Mon Oct 11 21:42:53 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 11 21:42:52 GMT 2021","Mon Oct 11 21:42:53 GMT 2021","150","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Mon Oct 11 21:46:20 GMT 2021","Mon Oct 11 21:46:21 GMT 2021","1007","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Mon Oct 11 21:46:24 GMT 2021","Mon Oct 11 21:46:26 GMT 2021","1931","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Mon Oct 11 21:49:04 GMT 2021","Mon Oct 11 21:49:15 GMT 2021","11709","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 11 21:46:29 GMT 2021","Mon Oct 11 21:46:29 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Mon Oct 11 21:46:27 GMT 2021","Mon Oct 11 21:46:28 GMT 2021","966","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Mon Oct 11 21:46:28 GMT 2021","Mon Oct 11 21:46:28 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"passed","Mon Oct 11 21:46:21 GMT 2021","Mon Oct 11 21:46:23 GMT 2021","1661","Ethers.js","","","","","shouldCountTransactions",""
"failed","Mon Oct 11 21:48:52 GMT 2021","Mon Oct 11 21:49:04 GMT 2021","11586","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Mon Oct 11 21:46:29 GMT 2021","Mon Oct 11 21:46:29 GMT 2021","508","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 11 21:49:28 GMT 2021","Mon Oct 11 21:49:28 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 11 21:46:28 GMT 2021","Mon Oct 11 21:46:28 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 11 21:42:53 GMT 2021","Mon Oct 11 21:42:53 GMT 2021","816","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
