"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 10 21:29:34 GMT 2021","Wed Nov 10 21:29:34 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Wed Nov 10 21:29:30 GMT 2021","Wed Nov 10 21:29:32 GMT 2021","1746","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Nov 10 21:29:26 GMT 2021","Wed Nov 10 21:29:28 GMT 2021","1826","Ethers.js","","","","","shouldCountTransactions",""
"skipped","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Nov 10 21:29:36 GMT 2021","Wed Nov 10 21:29:36 GMT 2021","449","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Nov 10 21:29:35 GMT 2021","Wed Nov 10 21:29:36 GMT 2021","446","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Nov 10 21:29:30 GMT 2021","Wed Nov 10 21:29:30 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Nov 10 21:29:35 GMT 2021","Wed Nov 10 21:29:35 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Nov 10 21:29:32 GMT 2021","Wed Nov 10 21:29:34 GMT 2021","1733","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Nov 10 21:29:36 GMT 2021","Wed Nov 10 21:29:36 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Wed Nov 10 21:29:28 GMT 2021","Wed Nov 10 21:29:30 GMT 2021","1738","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Wed Nov 10 21:29:26 GMT 2021","Wed Nov 10 21:29:26 GMT 2021","735","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Wed Nov 10 21:29:42 GMT 2021","Wed Nov 10 21:29:43 GMT 2021","963","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Wed Nov 10 21:29:36 GMT 2021","Wed Nov 10 21:29:36 GMT 2021","5","ethjs","","","","","test01",""
"broken","Wed Nov 10 21:29:34 GMT 2021","Wed Nov 10 21:29:35 GMT 2021","1785","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Nov 10 21:32:15 GMT 2021","Wed Nov 10 21:32:15 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
