"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 08:32:29 GMT 2021","Wed Oct 20 08:32:43 GMT 2021","14171","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Wed Oct 20 08:24:18 GMT 2021","Wed Oct 20 08:24:18 GMT 2021","92","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Wed Oct 20 08:27:18 GMT 2021","Wed Oct 20 08:27:19 GMT 2021","287","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 20 08:24:19 GMT 2021","Wed Oct 20 08:24:19 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Wed Oct 20 08:27:18 GMT 2021","Wed Oct 20 08:27:18 GMT 2021","290","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Oct 20 08:33:07 GMT 2021","Wed Oct 20 08:33:10 GMT 2021","3273","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:32:15 GMT 2021","Wed Oct 20 08:32:24 GMT 2021","8726","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Wed Oct 20 08:29:24 GMT 2021","Wed Oct 20 08:29:24 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 20 08:31:17 GMT 2021","Wed Oct 20 08:31:23 GMT 2021","5817","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Wed Oct 20 08:29:24 GMT 2021","Wed Oct 20 08:29:24 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Oct 20 08:26:40 GMT 2021","Wed Oct 20 08:26:40 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Wed Oct 20 08:32:53 GMT 2021","Wed Oct 20 08:33:10 GMT 2021","16953","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Wed Oct 20 08:31:23 GMT 2021","Wed Oct 20 08:31:33 GMT 2021","9905","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Wed Oct 20 08:32:24 GMT 2021","Wed Oct 20 08:32:31 GMT 2021","6691","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Wed Oct 20 08:31:54 GMT 2021","Wed Oct 20 08:32:00 GMT 2021","6950","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Wed Oct 20 08:31:13 GMT 2021","Wed Oct 20 08:31:17 GMT 2021","4218","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:27:19 GMT 2021","Wed Oct 20 08:27:19 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Wed Oct 20 08:29:25 GMT 2021","Wed Oct 20 08:29:25 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Oct 20 08:31:33 GMT 2021","Wed Oct 20 08:31:41 GMT 2021","7746","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Wed Oct 20 08:32:13 GMT 2021","Wed Oct 20 08:32:29 GMT 2021","15045","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Wed Oct 20 08:32:05 GMT 2021","Wed Oct 20 08:32:10 GMT 2021","5172","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Wed Oct 20 08:26:40 GMT 2021","Wed Oct 20 08:26:40 GMT 2021","15","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Oct 20 08:29:24 GMT 2021","Wed Oct 20 08:29:24 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Wed Oct 20 08:32:55 GMT 2021","Wed Oct 20 08:32:59 GMT 2021","4478","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 20 08:31:09 GMT 2021","Wed Oct 20 08:31:13 GMT 2021","4263","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:32:18 GMT 2021","Wed Oct 20 08:32:24 GMT 2021","5041","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Wed Oct 20 08:32:07 GMT 2021","Wed Oct 20 08:32:15 GMT 2021","7767","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Wed Oct 20 08:32:37 GMT 2021","Wed Oct 20 08:32:44 GMT 2021","6313","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Wed Oct 20 08:33:21 GMT 2021","Wed Oct 20 08:33:29 GMT 2021","7539","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Wed Oct 20 08:32:31 GMT 2021","Wed Oct 20 08:32:37 GMT 2021","6784","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Wed Oct 20 08:24:19 GMT 2021","Wed Oct 20 08:24:19 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 20 08:29:25 GMT 2021","Wed Oct 20 08:29:25 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Oct 20 08:32:43 GMT 2021","Wed Oct 20 08:32:53 GMT 2021","10415","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"broken","Wed Oct 20 08:27:16 GMT 2021","Wed Oct 20 08:27:17 GMT 2021","894","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Oct 20 08:24:18 GMT 2021","Wed Oct 20 08:24:19 GMT 2021","930","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Oct 20 08:26:39 GMT 2021","Wed Oct 20 08:26:40 GMT 2021","453","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 20 08:32:24 GMT 2021","Wed Oct 20 08:32:28 GMT 2021","3999","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Wed Oct 20 08:27:19 GMT 2021","Wed Oct 20 08:27:19 GMT 2021","7","ethjs","","","","","test01",""
"passed","Wed Oct 20 08:32:01 GMT 2021","Wed Oct 20 08:32:05 GMT 2021","4228","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"skipped","Wed Oct 20 08:29:24 GMT 2021","Wed Oct 20 08:29:24 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Oct 20 08:33:10 GMT 2021","Wed Oct 20 08:33:19 GMT 2021","8525","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Wed Oct 20 08:27:15 GMT 2021","Wed Oct 20 08:27:16 GMT 2021","1214","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Oct 20 08:26:39 GMT 2021","Wed Oct 20 08:26:40 GMT 2021","410","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Oct 20 08:31:55 GMT 2021","Wed Oct 20 08:32:13 GMT 2021","18537","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Wed Oct 20 08:27:17 GMT 2021","Wed Oct 20 08:27:17 GMT 2021","8","Ethers.js","","","","","testContracts",""
"passed","Wed Oct 20 08:32:59 GMT 2021","Wed Oct 20 08:33:04 GMT 2021","4075","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 20 08:27:15 GMT 2021","Wed Oct 20 08:27:15 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 20 08:31:48 GMT 2021","Wed Oct 20 08:31:54 GMT 2021","5777","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Wed Oct 20 08:29:24 GMT 2021","Wed Oct 20 08:29:24 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Oct 20 08:31:00 GMT 2021","Wed Oct 20 08:31:04 GMT 2021","4225","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:27:15 GMT 2021","Wed Oct 20 08:27:15 GMT 2021","592","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Oct 20 08:27:17 GMT 2021","Wed Oct 20 08:27:18 GMT 2021","585","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 20 08:32:01 GMT 2021","Wed Oct 20 08:32:07 GMT 2021","6631","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Wed Oct 20 08:33:11 GMT 2021","Wed Oct 20 08:33:21 GMT 2021","10835","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Wed Oct 20 08:31:41 GMT 2021","Wed Oct 20 08:31:55 GMT 2021","14063","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Wed Oct 20 08:32:14 GMT 2021","Wed Oct 20 08:32:18 GMT 2021","4060","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Wed Oct 20 08:27:14 GMT 2021","Wed Oct 20 08:27:15 GMT 2021","987","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 20 08:29:25 GMT 2021","Wed Oct 20 08:29:25 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Oct 20 08:27:18 GMT 2021","Wed Oct 20 08:27:18 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"failed","Wed Oct 20 08:30:44 GMT 2021","Wed Oct 20 08:30:51 GMT 2021","6401","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
