"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:44 GMT 2021","72","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Fri Oct 29 11:14:56 GMT 2021","Fri Oct 29 11:15:09 GMT 2021","13542","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:44 GMT 2021","66","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Fri Oct 29 11:21:01 GMT 2021","Fri Oct 29 11:21:19 GMT 2021","18583","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","69","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Fri Oct 29 10:58:22 GMT 2021","Fri Oct 29 10:58:22 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","67","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Fri Oct 29 10:58:17 GMT 2021","Fri Oct 29 10:58:18 GMT 2021","694","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Fri Oct 29 11:19:47 GMT 2021","Fri Oct 29 11:19:53 GMT 2021","6308","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","exist","exist",""
"broken","Fri Oct 29 11:09:25 GMT 2021","Fri Oct 29 11:09:25 GMT 2021","79","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","72","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Fri Oct 29 11:21:13 GMT 2021","Fri Oct 29 11:21:15 GMT 2021","2923","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 11:26:31 GMT 2021","Fri Oct 29 11:26:57 GMT 2021","25278","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"broken","Fri Oct 29 11:02:22 GMT 2021","Fri Oct 29 11:02:33 GMT 2021","11299","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Ether","Ether",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","72","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Fri Oct 29 11:27:06 GMT 2021","Fri Oct 29 11:27:52 GMT 2021","46551","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","73","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Fri Oct 29 11:01:22 GMT 2021","Fri Oct 29 11:01:28 GMT 2021","6272","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"failed","Fri Oct 29 11:24:37 GMT 2021","Fri Oct 29 11:24:49 GMT 2021","11782","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:08:49 GMT 2021","Fri Oct 29 11:09:06 GMT 2021","17068","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"broken","Fri Oct 29 11:18:45 GMT 2021","Fri Oct 29 11:18:50 GMT 2021","5929","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","66","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"failed","Fri Oct 29 11:19:09 GMT 2021","Fri Oct 29 11:19:22 GMT 2021","12428","","Contract: Clones clone initialization without parameters non payable when sending some balance","","Contract: Clones clone initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","71","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Fri Oct 29 11:15:26 GMT 2021","Fri Oct 29 11:15:38 GMT 2021","11621","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:25:20 GMT 2021","Fri Oct 29 11:25:47 GMT 2021","26629","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"failed","Fri Oct 29 11:18:35 GMT 2021","Fri Oct 29 11:18:46 GMT 2021","10539","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:44 GMT 2021","64","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","67","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","63","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","65","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Fri Oct 29 10:58:17 GMT 2021","Fri Oct 29 10:58:17 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Fri Oct 29 11:18:02 GMT 2021","Fri Oct 29 11:18:15 GMT 2021","12953","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","72","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","79","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","79","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"passed","Fri Oct 29 10:58:20 GMT 2021","Fri Oct 29 10:58:20 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Fri Oct 29 10:58:22 GMT 2021","Fri Oct 29 10:58:22 GMT 2021","6","ethjs","","","","","test01",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","74","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Fri Oct 29 11:22:52 GMT 2021","Fri Oct 29 11:23:20 GMT 2021","27498","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"broken","Fri Oct 29 11:18:15 GMT 2021","Fri Oct 29 11:18:28 GMT 2021","12936","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","74","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"passed","Fri Oct 29 11:22:52 GMT 2021","Fri Oct 29 11:23:09 GMT 2021","16619","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Fri Oct 29 11:23:23 GMT 2021","Fri Oct 29 11:23:52 GMT 2021","28740","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"passed","Fri Oct 29 11:15:16 GMT 2021","Fri Oct 29 11:15:29 GMT 2021","13748","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","71","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:44 GMT 2021","69","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Fri Oct 29 11:26:57 GMT 2021","Fri Oct 29 11:27:07 GMT 2021","10181","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow remote callback","does not allow remote callback",""
"broken","Fri Oct 29 11:22:54 GMT 2021","Fri Oct 29 11:22:54 GMT 2021","29","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"skipped","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","68","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Fri Oct 29 11:23:09 GMT 2021","Fri Oct 29 11:23:23 GMT 2021","14344","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
