"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 20:07:44 GMT 2021","Tue Oct 12 20:07:54 GMT 2021","9216","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Oct 12 20:05:06 GMT 2021","Tue Oct 12 20:05:06 GMT 2021","350","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Tue Oct 12 20:07:20 GMT 2021","Tue Oct 12 20:07:20 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 20:02:38 GMT 2021","Tue Oct 12 20:02:38 GMT 2021","371","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 20:05:06 GMT 2021","Tue Oct 12 20:05:06 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 12 20:05:07 GMT 2021","Tue Oct 12 20:05:07 GMT 2021","168","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Oct 12 20:05:03 GMT 2021","Tue Oct 12 20:05:04 GMT 2021","818","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"failed","Tue Oct 12 20:07:33 GMT 2021","Tue Oct 12 20:07:44 GMT 2021","11517","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Tue Oct 12 20:05:07 GMT 2021","Tue Oct 12 20:05:07 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Tue Oct 12 20:08:03 GMT 2021","Tue Oct 12 20:08:12 GMT 2021","9511","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 20:07:20 GMT 2021","Tue Oct 12 20:07:28 GMT 2021","8456","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 20:05:07 GMT 2021","Tue Oct 12 20:05:07 GMT 2021","1","ethjs","","","","","test01",""
"passed","Tue Oct 12 20:05:36 GMT 2021","Tue Oct 12 20:05:36 GMT 2021","6","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 12 20:02:38 GMT 2021","Tue Oct 12 20:02:38 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 20:05:36 GMT 2021","Tue Oct 12 20:05:36 GMT 2021","10","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 12 20:05:05 GMT 2021","Tue Oct 12 20:05:05 GMT 2021","364","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 20:05:05 GMT 2021","Tue Oct 12 20:05:05 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Tue Oct 12 20:07:28 GMT 2021","Tue Oct 12 20:07:33 GMT 2021","4712","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Oct 12 20:05:07 GMT 2021","Tue Oct 12 20:05:07 GMT 2021","169","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Tue Oct 12 20:07:54 GMT 2021","Tue Oct 12 20:08:03 GMT 2021","9004","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 20:02:38 GMT 2021","Tue Oct 12 20:02:38 GMT 2021","104","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 20:05:06 GMT 2021","Tue Oct 12 20:05:07 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 20:08:12 GMT 2021","Tue Oct 12 20:08:12 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 20:05:35 GMT 2021","Tue Oct 12 20:05:35 GMT 2021","515","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 20:05:04 GMT 2021","Tue Oct 12 20:05:05 GMT 2021","588","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 12 20:05:06 GMT 2021","Tue Oct 12 20:05:06 GMT 2021","519","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 20:08:12 GMT 2021","Tue Oct 12 20:08:12 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 20:05:07 GMT 2021","Tue Oct 12 20:05:07 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 20:02:38 GMT 2021","Tue Oct 12 20:02:38 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 20:05:35 GMT 2021","Tue Oct 12 20:05:36 GMT 2021","506","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 20:05:05 GMT 2021","Tue Oct 12 20:05:06 GMT 2021","694","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 12 20:08:12 GMT 2021","Tue Oct 12 20:08:12 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
