"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 24 23:14:51 GMT 2021","Sun Oct 24 23:14:53 GMT 2021","1467","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 24 23:14:53 GMT 2021","Sun Oct 24 23:14:53 GMT 2021","459","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Sun Oct 24 23:14:54 GMT 2021","Sun Oct 24 23:14:54 GMT 2021","480","Ethers.js","","","","","testQueryHistoricEvents",""
"skipped","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 24 23:14:54 GMT 2021","Sun Oct 24 23:14:54 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Sun Oct 24 23:14:55 GMT 2021","Sun Oct 24 23:14:55 GMT 2021","15","ethjs","","","","","test01",""
"passed","Sun Oct 24 23:14:54 GMT 2021","Sun Oct 24 23:14:54 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Oct 24 23:12:09 GMT 2021","Sun Oct 24 23:12:09 GMT 2021","104","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Sun Oct 24 23:14:49 GMT 2021","Sun Oct 24 23:14:51 GMT 2021","2004","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sun Oct 24 23:14:53 GMT 2021","Sun Oct 24 23:14:53 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Oct 24 23:12:10 GMT 2021","Sun Oct 24 23:12:10 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Sun Oct 24 23:14:48 GMT 2021","Sun Oct 24 23:14:49 GMT 2021","1047","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Sun Oct 24 23:14:54 GMT 2021","Sun Oct 24 23:14:55 GMT 2021","482","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 24 23:14:53 GMT 2021","Sun Oct 24 23:14:53 GMT 2021","546","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Sun Oct 24 23:14:46 GMT 2021","Sun Oct 24 23:14:46 GMT 2021","953","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Oct 24 23:14:49 GMT 2021","Sun Oct 24 23:14:49 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Sun Oct 24 23:14:54 GMT 2021","Sun Oct 24 23:14:54 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sun Oct 24 23:15:00 GMT 2021","Sun Oct 24 23:15:01 GMT 2021","1045","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"skipped","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Oct 24 23:14:55 GMT 2021","Sun Oct 24 23:14:55 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Sun Oct 24 23:12:10 GMT 2021","Sun Oct 24 23:12:10 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Sun Oct 24 23:14:53 GMT 2021","Sun Oct 24 23:14:54 GMT 2021","982","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Sun Oct 24 23:17:28 GMT 2021","Sun Oct 24 23:17:28 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Oct 24 23:14:46 GMT 2021","Sun Oct 24 23:14:48 GMT 2021","1795","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sun Oct 24 23:12:09 GMT 2021","Sun Oct 24 23:12:10 GMT 2021","525","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
