"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 02 09:41:06 GMT 2021","Sat Oct 02 09:41:06 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Sat Oct 02 09:43:54 GMT 2021","Sat Oct 02 09:44:07 GMT 2021","12726","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Sat Oct 02 09:41:06 GMT 2021","Sat Oct 02 09:41:06 GMT 2021","308","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Sat Oct 02 09:43:43 GMT 2021","Sat Oct 02 09:43:54 GMT 2021","11667","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sat Oct 02 09:41:06 GMT 2021","Sat Oct 02 09:41:06 GMT 2021","7","ethjs","","","","","Connection test (js)",""
"passed","Sat Oct 02 09:38:15 GMT 2021","Sat Oct 02 09:38:15 GMT 2021","697","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"skipped","Sat Oct 02 09:43:04 GMT 2021","Sat Oct 02 09:43:04 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sat Oct 02 09:41:02 GMT 2021","Sat Oct 02 09:41:04 GMT 2021","1438","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sat Oct 02 09:38:14 GMT 2021","Sat Oct 02 09:38:15 GMT 2021","111","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sat Oct 02 09:44:07 GMT 2021","Sat Oct 02 09:44:07 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sat Oct 02 09:38:15 GMT 2021","Sat Oct 02 09:38:15 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Sat Oct 02 09:43:04 GMT 2021","Sat Oct 02 09:43:12 GMT 2021","8274","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sat Oct 02 09:41:04 GMT 2021","Sat Oct 02 09:41:05 GMT 2021","1106","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Sat Oct 02 09:43:31 GMT 2021","Sat Oct 02 09:43:43 GMT 2021","11440","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Oct 02 09:44:07 GMT 2021","Sat Oct 02 09:44:07 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sat Oct 02 09:38:15 GMT 2021","Sat Oct 02 09:38:15 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sat Oct 02 09:41:05 GMT 2021","Sat Oct 02 09:41:05 GMT 2021","7","Ethers.js","","","","","testContracts",""
"failed","Sat Oct 02 09:43:12 GMT 2021","Sat Oct 02 09:43:17 GMT 2021","5384","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sat Oct 02 09:41:06 GMT 2021","Sat Oct 02 09:41:06 GMT 2021","8","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sat Oct 02 09:41:05 GMT 2021","Sat Oct 02 09:41:06 GMT 2021","595","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Sat Oct 02 09:41:06 GMT 2021","Sat Oct 02 09:41:06 GMT 2021","7","ethjs","","","","","test01",""
"broken","Sat Oct 02 09:41:06 GMT 2021","Sat Oct 02 09:41:06 GMT 2021","288","Ethers.js","","","","","testSigningMessages",""
"passed","Sat Oct 02 09:41:02 GMT 2021","Sat Oct 02 09:41:02 GMT 2021","2","Ethers.js","","","","","testSigner",""
"failed","Sat Oct 02 09:43:17 GMT 2021","Sat Oct 02 09:43:31 GMT 2021","13795","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Oct 02 09:44:07 GMT 2021","Sat Oct 02 09:44:07 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sat Oct 02 09:41:01 GMT 2021","Sat Oct 02 09:41:02 GMT 2021","1125","Ethers.js","","","","","shouldConnectViaEthersJs",""
