"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 03 15:32:26 GMT 2021","Sun Oct 03 15:32:26 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sun Oct 03 15:32:22 GMT 2021","Sun Oct 03 15:32:22 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sun Oct 03 15:29:59 GMT 2021","Sun Oct 03 15:29:59 GMT 2021","34","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Sun Oct 03 15:35:37 GMT 2021","Sun Oct 03 15:35:50 GMT 2021","12864","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Sun Oct 03 15:32:27 GMT 2021","Sun Oct 03 15:32:27 GMT 2021","7","ethjs","","","","","test01",""
"broken","Sun Oct 03 15:32:22 GMT 2021","Sun Oct 03 15:32:24 GMT 2021","1972","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Sun Oct 03 15:32:26 GMT 2021","Sun Oct 03 15:32:26 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Sun Oct 03 15:32:18 GMT 2021","Sun Oct 03 15:32:19 GMT 2021","825","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Oct 03 15:32:19 GMT 2021","Sun Oct 03 15:32:21 GMT 2021","1599","Ethers.js","","","","","shouldCountTransactions",""
"failed","Sun Oct 03 15:35:22 GMT 2021","Sun Oct 03 15:35:37 GMT 2021","15085","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Oct 03 15:32:27 GMT 2021","Sun Oct 03 15:32:27 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Sun Oct 03 15:35:06 GMT 2021","Sun Oct 03 15:35:15 GMT 2021","9487","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sun Oct 03 15:32:25 GMT 2021","Sun Oct 03 15:32:26 GMT 2021","885","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 03 15:36:17 GMT 2021","Sun Oct 03 15:36:17 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Sun Oct 03 15:32:27 GMT 2021","Sun Oct 03 15:32:27 GMT 2021","432","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Oct 03 15:32:25 GMT 2021","Sun Oct 03 15:32:25 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Sun Oct 03 15:36:17 GMT 2021","Sun Oct 03 15:36:17 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Sun Oct 03 15:35:06 GMT 2021","Sun Oct 03 15:35:06 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 03 15:29:59 GMT 2021","Sun Oct 03 15:30:00 GMT 2021","852","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"broken","Sun Oct 03 15:32:24 GMT 2021","Sun Oct 03 15:32:25 GMT 2021","1521","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Sun Oct 03 15:35:50 GMT 2021","Sun Oct 03 15:36:03 GMT 2021","13339","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Oct 03 15:36:17 GMT 2021","Sun Oct 03 15:36:17 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 03 15:32:21 GMT 2021","Sun Oct 03 15:32:22 GMT 2021","1091","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Sun Oct 03 15:35:15 GMT 2021","Sun Oct 03 15:35:21 GMT 2021","6260","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sun Oct 03 15:36:03 GMT 2021","Sun Oct 03 15:36:17 GMT 2021","13861","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Sun Oct 03 15:32:26 GMT 2021","Sun Oct 03 15:32:27 GMT 2021","451","Ethers.js","","","","","testQueryHistoricEvents",""
