"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 13 12:18:30 GMT 2021","Wed Oct 13 12:18:30 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Oct 13 12:16:27 GMT 2021","Wed Oct 13 12:16:28 GMT 2021","625","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Oct 13 12:22:59 GMT 2021","Wed Oct 13 12:23:04 GMT 2021","5164","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Wed Oct 13 12:22:23 GMT 2021","Wed Oct 13 12:22:27 GMT 2021","4342","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Wed Oct 13 12:16:31 GMT 2021","Wed Oct 13 12:16:31 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Wed Oct 13 12:22:53 GMT 2021","Wed Oct 13 12:22:59 GMT 2021","5855","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Wed Oct 13 12:23:02 GMT 2021","Wed Oct 13 12:23:06 GMT 2021","4133","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Wed Oct 13 12:16:29 GMT 2021","Wed Oct 13 12:16:30 GMT 2021","874","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Oct 13 12:16:30 GMT 2021","Wed Oct 13 12:16:30 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Wed Oct 13 12:16:31 GMT 2021","Wed Oct 13 12:16:31 GMT 2021","283","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 13 12:22:37 GMT 2021","Wed Oct 13 12:22:42 GMT 2021","5202","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
