"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 16 19:22:55 GMT 2021","Thu Sep 16 19:22:55 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Sep 16 19:22:55 GMT 2021","Thu Sep 16 19:23:02 GMT 2021","6455","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Sep 16 19:23:35 GMT 2021","Thu Sep 16 19:23:53 GMT 2021","18440","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Thu Sep 16 19:24:08 GMT 2021","Thu Sep 16 19:24:54 GMT 2021","46032","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Thu Sep 16 19:22:55 GMT 2021","Thu Sep 16 19:22:55 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Sep 16 19:24:54 GMT 2021","Thu Sep 16 19:24:56 GMT 2021","2155","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Thu Sep 16 19:23:53 GMT 2021","Thu Sep 16 19:23:53 GMT 2021","0","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 16 19:23:53 GMT 2021","Thu Sep 16 19:24:08 GMT 2021","14859","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Sep 16 19:23:02 GMT 2021","Thu Sep 16 19:23:35 GMT 2021","32812","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Sep 16 19:24:56 GMT 2021","Thu Sep 16 19:24:59 GMT 2021","2224","tests.truffle","test_truffle","","","","test_truffle_test",""
