"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 11 23:30:02 GMT 2021","Mon Oct 11 23:30:08 GMT 2021","6704","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Mon Oct 11 23:27:17 GMT 2021","Mon Oct 11 23:27:17 GMT 2021","2","ethjs","","","","","test01",""
"passed","Mon Oct 11 23:24:11 GMT 2021","Mon Oct 11 23:24:12 GMT 2021","133","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Mon Oct 11 23:27:17 GMT 2021","Mon Oct 11 23:27:17 GMT 2021","475","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 11 23:27:17 GMT 2021","Mon Oct 11 23:27:17 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Mon Oct 11 23:27:12 GMT 2021","Mon Oct 11 23:27:12 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Mon Oct 11 23:30:09 GMT 2021","Mon Oct 11 23:30:23 GMT 2021","14671","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Mon Oct 11 23:30:23 GMT 2021","Mon Oct 11 23:30:36 GMT 2021","12701","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 11 23:24:12 GMT 2021","Mon Oct 11 23:24:12 GMT 2021","782","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 11 23:24:12 GMT 2021","Mon Oct 11 23:24:12 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 11 23:26:53 GMT 2021","Mon Oct 11 23:26:53 GMT 2021","9","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Mon Oct 11 23:30:49 GMT 2021","Mon Oct 11 23:31:03 GMT 2021","13948","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Mon Oct 11 23:30:36 GMT 2021","Mon Oct 11 23:30:49 GMT 2021","12852","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 11 23:27:11 GMT 2021","Mon Oct 11 23:27:12 GMT 2021","1095","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Mon Oct 11 23:27:08 GMT 2021","Mon Oct 11 23:27:09 GMT 2021","1028","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 11 23:31:03 GMT 2021","Mon Oct 11 23:31:03 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 23:26:53 GMT 2021","Mon Oct 11 23:26:53 GMT 2021","544","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 11 23:27:15 GMT 2021","Mon Oct 11 23:27:15 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Mon Oct 11 23:27:14 GMT 2021","Mon Oct 11 23:27:15 GMT 2021","1443","Ethers.js","","","","","testWritingToTheBlockchain",""
