"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 26 12:18:59 GMT 2021","Sun Sep 26 12:19:13 GMT 2021","13859","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 26 12:20:05 GMT 2021","Sun Sep 26 12:20:08 GMT 2021","2630","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sun Sep 26 12:18:22 GMT 2021","Sun Sep 26 12:18:29 GMT 2021","7270","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sun Sep 26 12:19:13 GMT 2021","Sun Sep 26 12:19:27 GMT 2021","14219","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Sep 26 12:19:27 GMT 2021","Sun Sep 26 12:20:05 GMT 2021","37861","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Sep 26 12:18:29 GMT 2021","Sun Sep 26 12:18:45 GMT 2021","15349","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Sun Sep 26 12:18:22 GMT 2021","Sun Sep 26 12:18:22 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Sun Sep 26 12:18:22 GMT 2021","Sun Sep 26 12:18:22 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sun Sep 26 12:18:45 GMT 2021","Sun Sep 26 12:18:59 GMT 2021","14157","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 26 12:20:08 GMT 2021","Sun Sep 26 12:20:10 GMT 2021","2642","tests.truffle","test_truffle","","","","test_truffle_test",""
