"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 24 11:56:48 GMT 2021","Fri Sep 24 11:57:20 GMT 2021","32067","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Fri Sep 24 11:55:54 GMT 2021","Fri Sep 24 11:55:54 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 24 11:57:20 GMT 2021","Fri Sep 24 11:57:23 GMT 2021","2257","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Sep 24 11:57:23 GMT 2021","Fri Sep 24 11:57:25 GMT 2021","2217","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 11:56:36 GMT 2021","Fri Sep 24 11:56:48 GMT 2021","11833","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 11:56:25 GMT 2021","Fri Sep 24 11:56:36 GMT 2021","11002","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Sep 24 11:56:14 GMT 2021","Fri Sep 24 11:56:25 GMT 2021","10923","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 11:56:01 GMT 2021","Fri Sep 24 11:56:14 GMT 2021","13349","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Sep 24 11:55:54 GMT 2021","Fri Sep 24 11:55:54 GMT 2021","406","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 11:55:54 GMT 2021","Fri Sep 24 11:56:01 GMT 2021","6426","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
