"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 05 15:51:50 GMT 2021","Tue Oct 05 15:51:50 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Oct 05 15:45:10 GMT 2021","Tue Oct 05 15:45:12 GMT 2021","1640","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Tue Oct 05 15:45:13 GMT 2021","Tue Oct 05 15:45:13 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Oct 05 15:45:04 GMT 2021","Tue Oct 05 15:45:05 GMT 2021","774","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 05 15:42:43 GMT 2021","Tue Oct 05 15:42:44 GMT 2021","140","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 05 15:45:05 GMT 2021","Tue Oct 05 15:45:07 GMT 2021","1744","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 05 15:45:07 GMT 2021","Tue Oct 05 15:45:08 GMT 2021","1180","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Tue Oct 05 15:51:23 GMT 2021","Tue Oct 05 15:51:36 GMT 2021","12998","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Tue Oct 05 15:45:13 GMT 2021","Tue Oct 05 15:45:13 GMT 2021","489","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 05 15:45:08 GMT 2021","Tue Oct 05 15:45:10 GMT 2021","2186","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 05 15:42:44 GMT 2021","Tue Oct 05 15:42:44 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 05 15:45:12 GMT 2021","Tue Oct 05 15:45:13 GMT 2021","975","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 05 15:45:13 GMT 2021","Tue Oct 05 15:45:13 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 05 15:45:50 GMT 2021","Tue Oct 05 15:45:50 GMT 2021","102","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"broken","Tue Oct 05 15:45:14 GMT 2021","Tue Oct 05 15:45:14 GMT 2021","7","ethjs","","","","","test01",""
"passed","Tue Oct 05 15:45:08 GMT 2021","Tue Oct 05 15:45:08 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 05 15:42:44 GMT 2021","Tue Oct 05 15:42:44 GMT 2021","816","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 05 15:51:50 GMT 2021","Tue Oct 05 15:51:50 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Tue Oct 05 15:50:37 GMT 2021","Tue Oct 05 15:50:37 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 05 15:45:12 GMT 2021","Tue Oct 05 15:45:12 GMT 2021","8","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 05 15:51:50 GMT 2021","Tue Oct 05 15:51:50 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Oct 05 15:51:36 GMT 2021","Tue Oct 05 15:51:50 GMT 2021","14188","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 05 15:45:13 GMT 2021","Tue Oct 05 15:45:14 GMT 2021","477","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 05 15:45:50 GMT 2021","Tue Oct 05 15:45:50 GMT 2021","118","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 05 15:50:37 GMT 2021","Tue Oct 05 15:50:47 GMT 2021","10574","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 05 15:42:44 GMT 2021","Tue Oct 05 15:42:44 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 05 15:45:14 GMT 2021","Tue Oct 05 15:45:14 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"failed","Tue Oct 05 15:50:47 GMT 2021","Tue Oct 05 15:50:54 GMT 2021","6801","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Oct 05 15:50:54 GMT 2021","Tue Oct 05 15:51:10 GMT 2021","15396","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Tue Oct 05 15:51:10 GMT 2021","Tue Oct 05 15:51:23 GMT 2021","13204","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
