"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 28 08:52:06 GMT 2021","Tue Sep 28 08:52:22 GMT 2021","15895","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Tue Sep 28 08:51:59 GMT 2021","Tue Sep 28 08:52:06 GMT 2021","6443","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Sep 28 08:52:50 GMT 2021","Tue Sep 28 08:53:05 GMT 2021","14932","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Sep 28 08:54:46 GMT 2021","Tue Sep 28 08:55:47 GMT 2021","60335","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Sep 28 08:52:36 GMT 2021","Tue Sep 28 08:52:50 GMT 2021","13671","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Sep 28 08:53:05 GMT 2021","Tue Sep 28 08:53:43 GMT 2021","38073","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Tue Sep 28 08:51:49 GMT 2021","Tue Sep 28 08:51:49 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Sep 28 08:51:49 GMT 2021","Tue Sep 28 08:51:59 GMT 2021","9710","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Sep 28 08:53:43 GMT 2021","Tue Sep 28 08:54:46 GMT 2021","63644","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Tue Sep 28 08:52:22 GMT 2021","Tue Sep 28 08:52:36 GMT 2021","14292","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
