"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 19 15:54:08 GMT 2021","Sun Sep 19 15:54:20 GMT 2021","12201","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 19 15:53:56 GMT 2021","Sun Sep 19 15:54:08 GMT 2021","11991","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 19 15:54:21 GMT 2021","Sun Sep 19 15:54:33 GMT 2021","12736","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Sep 19 15:54:33 GMT 2021","Sun Sep 19 15:55:06 GMT 2021","32642","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Sep 19 15:53:39 GMT 2021","Sun Sep 19 15:53:56 GMT 2021","17695","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Sun Sep 19 15:53:30 GMT 2021","Sun Sep 19 15:53:38 GMT 2021","8497","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Sep 19 15:53:30 GMT 2021","Sun Sep 19 15:53:30 GMT 2021","356","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Sun Sep 19 15:55:06 GMT 2021","Sun Sep 19 15:55:08 GMT 2021","2159","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sun Sep 19 15:55:08 GMT 2021","Sun Sep 19 15:55:10 GMT 2021","2170","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Sun Sep 19 15:53:30 GMT 2021","Sun Sep 19 15:53:30 GMT 2021","0","tests.brownie","test_brownie","","","","test_connect",""
