"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 24 23:14:50 GMT 2021","Sun Oct 24 23:14:50 GMT 2021","130","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sun Oct 24 23:18:10 GMT 2021","Sun Oct 24 23:18:11 GMT 2021","1109","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Sun Oct 24 23:18:16 GMT 2021","Sun Oct 24 23:18:16 GMT 2021","21","ethjs","","","","","test01",""
"passed","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Oct 24 23:18:16 GMT 2021","Sun Oct 24 23:18:16 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Sun Oct 24 23:18:08 GMT 2021","Sun Oct 24 23:18:10 GMT 2021","1707","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sun Oct 24 23:14:51 GMT 2021","Sun Oct 24 23:14:51 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Sun Oct 24 23:18:23 GMT 2021","Sun Oct 24 23:18:24 GMT 2021","1068","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Sun Oct 24 23:18:14 GMT 2021","Sun Oct 24 23:18:15 GMT 2021","980","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","4","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 24 23:18:11 GMT 2021","Sun Oct 24 23:18:11 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Sun Oct 24 23:18:07 GMT 2021","Sun Oct 24 23:18:08 GMT 2021","983","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Oct 24 23:14:51 GMT 2021","Sun Oct 24 23:14:51 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Sun Oct 24 23:18:16 GMT 2021","Sun Oct 24 23:18:16 GMT 2021","476","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Oct 24 23:17:35 GMT 2021","Sun Oct 24 23:17:36 GMT 2021","434","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"skipped","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 24 23:17:35 GMT 2021","Sun Oct 24 23:17:36 GMT 2021","556","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"skipped","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Oct 24 23:18:15 GMT 2021","Sun Oct 24 23:18:15 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sun Oct 24 23:18:15 GMT 2021","Sun Oct 24 23:18:16 GMT 2021","480","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Oct 24 23:14:50 GMT 2021","Sun Oct 24 23:14:51 GMT 2021","760","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sun Oct 24 23:18:14 GMT 2021","Sun Oct 24 23:18:14 GMT 2021","8","Ethers.js","","","","","testContracts",""
"passed","Sun Oct 24 23:17:36 GMT 2021","Sun Oct 24 23:17:36 GMT 2021","12","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Sun Oct 24 23:20:24 GMT 2021","Sun Oct 24 23:20:24 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
