"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 11 20:04:24 GMT 2021","Mon Oct 11 20:04:38 GMT 2021","13159","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 11 20:00:29 GMT 2021","Mon Oct 11 20:00:29 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"skipped","Mon Oct 11 20:03:36 GMT 2021","Mon Oct 11 20:03:36 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 11 19:57:50 GMT 2021","Mon Oct 11 19:57:50 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Mon Oct 11 20:04:51 GMT 2021","Mon Oct 11 20:05:05 GMT 2021","14225","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Mon Oct 11 20:04:10 GMT 2021","Mon Oct 11 20:04:24 GMT 2021","14857","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 11 20:05:05 GMT 2021","Mon Oct 11 20:05:05 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 11 20:05:05 GMT 2021","Mon Oct 11 20:05:05 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 20:00:28 GMT 2021","Mon Oct 11 20:00:29 GMT 2021","456","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Mon Oct 11 20:04:38 GMT 2021","Mon Oct 11 20:04:51 GMT 2021","13320","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Mon Oct 11 20:04:03 GMT 2021","Mon Oct 11 20:04:09 GMT 2021","6474","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 11 20:00:29 GMT 2021","Mon Oct 11 20:00:29 GMT 2021","3","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Mon Oct 11 19:57:50 GMT 2021","Mon Oct 11 19:57:50 GMT 2021","834","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 11 20:05:05 GMT 2021","Mon Oct 11 20:05:05 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 11 20:03:36 GMT 2021","Mon Oct 11 20:04:03 GMT 2021","27077","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 11 19:57:50 GMT 2021","Mon Oct 11 19:57:50 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 19:57:49 GMT 2021","Mon Oct 11 19:57:49 GMT 2021","126","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 11 20:00:28 GMT 2021","Mon Oct 11 20:00:29 GMT 2021","506","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
