"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 29 05:55:02 GMT 2021","Wed Dec 29 05:55:07 GMT 2021","5137","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens",""
"failed","Wed Dec 29 05:58:14 GMT 2021","Wed Dec 29 05:58:40 GMT 2021","26197","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"passed","Wed Dec 29 05:53:41 GMT 2021","Wed Dec 29 05:53:43 GMT 2021","1860","tests.brownie.token.tests","test_approve","","","","test_approve",""
"passed","Wed Dec 29 05:54:15 GMT 2021","Wed Dec 29 05:54:18 GMT 2021","2825","tests.brownie.token.tests","test_transfer","","","","test_transfer_zero_tokens",""
"passed","Wed Dec 29 05:57:20 GMT 2021","Wed Dec 29 05:57:47 GMT 2021","27463","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Dec 29 05:54:05 GMT 2021","Wed Dec 29 05:54:07 GMT 2021","2610","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"passed","Wed Dec 29 05:57:47 GMT 2021","Wed Dec 29 05:58:14 GMT 2021","26651","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Dec 29 05:53:55 GMT 2021","Wed Dec 29 05:53:57 GMT 2021","2579","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"failed","Wed Dec 29 05:56:38 GMT 2021","Wed Dec 29 05:57:00 GMT 2021","22002","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Dec 29 05:53:33 GMT 2021","Wed Dec 29 05:53:37 GMT 2021","3335","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"passed","Wed Dec 29 05:53:43 GMT 2021","Wed Dec 29 05:53:47 GMT 2021","3724","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"passed","Wed Dec 29 05:54:12 GMT 2021","Wed Dec 29 05:54:15 GMT 2021","2621","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"broken","Wed Dec 29 05:54:10 GMT 2021","Wed Dec 29 05:54:12 GMT 2021","2355","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"passed","Wed Dec 29 05:54:26 GMT 2021","Wed Dec 29 05:54:30 GMT 2021","4168","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"broken","Wed Dec 29 05:54:53 GMT 2021","Wed Dec 29 05:54:57 GMT 2021","3691","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"failed","Wed Dec 29 05:55:31 GMT 2021","Wed Dec 29 05:55:54 GMT 2021","23174","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Dec 29 05:54:20 GMT 2021","Wed Dec 29 05:54:21 GMT 2021","592","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"passed","Wed Dec 29 05:53:41 GMT 2021","Wed Dec 29 05:53:41 GMT 2021","214","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"skipped","Wed Dec 29 05:55:31 GMT 2021","Wed Dec 29 05:55:31 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Wed Dec 29 05:54:35 GMT 2021","Wed Dec 29 05:54:39 GMT 2021","4524","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"failed","Wed Dec 29 05:56:16 GMT 2021","Wed Dec 29 05:56:38 GMT 2021","21826","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Dec 29 05:54:57 GMT 2021","Wed Dec 29 05:55:02 GMT 2021","4715","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"broken","Wed Dec 29 05:55:10 GMT 2021","Wed Dec 29 05:55:12 GMT 2021","2371","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"failed","Wed Dec 29 05:55:12 GMT 2021","Wed Dec 29 05:55:15 GMT 2021","2088","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"passed","Wed Dec 29 05:53:40 GMT 2021","Wed Dec 29 05:53:40 GMT 2021","207","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"passed","Wed Dec 29 05:54:02 GMT 2021","Wed Dec 29 05:54:05 GMT 2021","2086","tests.brownie.token.tests","test_transfer","","","","test_sender_balance_decreases",""
"failed","Wed Dec 29 05:55:54 GMT 2021","Wed Dec 29 05:56:16 GMT 2021","21867","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Dec 29 05:54:07 GMT 2021","Wed Dec 29 05:54:10 GMT 2021","2511","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"passed","Wed Dec 29 05:55:07 GMT 2021","Wed Dec 29 05:55:10 GMT 2021","2625","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens_without_approval",""
"passed","Wed Dec 29 05:55:27 GMT 2021","Wed Dec 29 05:55:31 GMT 2021","4184","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"failed","Wed Dec 29 05:57:00 GMT 2021","Wed Dec 29 05:57:20 GMT 2021","20001","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Dec 29 05:54:43 GMT 2021","Wed Dec 29 05:54:49 GMT 2021","5789","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"passed","Wed Dec 29 05:54:21 GMT 2021","Wed Dec 29 05:54:23 GMT 2021","1972","tests.brownie.token.tests","test_transfer","","","","test_transfer_event_fires",""
"passed","Wed Dec 29 05:53:40 GMT 2021","Wed Dec 29 05:53:40 GMT 2021","207","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"failed","Wed Dec 29 05:55:15 GMT 2021","Wed Dec 29 05:55:20 GMT 2021","5728","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"broken","Wed Dec 29 05:55:12 GMT 2021","Wed Dec 29 05:55:12 GMT 2021","211","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_approval",""
"passed","Wed Dec 29 05:54:39 GMT 2021","Wed Dec 29 05:54:43 GMT 2021","4085","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"failed","Wed Dec 29 05:55:24 GMT 2021","Wed Dec 29 05:55:27 GMT 2021","2083","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"skipped","Wed Dec 29 05:55:31 GMT 2021","Wed Dec 29 05:55:31 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Dec 29 05:53:47 GMT 2021","Wed Dec 29 05:53:51 GMT 2021","4047","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Wed Dec 29 05:55:20 GMT 2021","Wed Dec 29 05:55:24 GMT 2021","4082","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self",""
"passed","Wed Dec 29 05:54:30 GMT 2021","Wed Dec 29 05:54:35 GMT 2021","4503","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"passed","Wed Dec 29 05:53:15 GMT 2021","Wed Dec 29 05:53:17 GMT 2021","1978","tests.brownie","test_brownie","","","","test_brownie_connect",""
"passed","Wed Dec 29 05:54:49 GMT 2021","Wed Dec 29 05:54:53 GMT 2021","4472","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"passed","Wed Dec 29 05:53:51 GMT 2021","Wed Dec 29 05:53:53 GMT 2021","2076","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"passed","Wed Dec 29 05:53:40 GMT 2021","Wed Dec 29 05:53:41 GMT 2021","212","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"passed","Wed Dec 29 05:53:41 GMT 2021","Wed Dec 29 05:53:41 GMT 2021","217","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"passed","Wed Dec 29 05:54:18 GMT 2021","Wed Dec 29 05:54:20 GMT 2021","2725","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"passed","Wed Dec 29 05:53:53 GMT 2021","Wed Dec 29 05:53:55 GMT 2021","2054","tests.brownie.token.tests","test_approve","","","","test_only_affects_target",""
"passed","Wed Dec 29 05:53:58 GMT 2021","Wed Dec 29 05:53:59 GMT 2021","1870","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
