"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Nov 10 21:13:48 GMT 2021","Wed Nov 10 21:13:49 GMT 2021","799","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Nov 10 21:13:54 GMT 2021","Wed Nov 10 21:13:54 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Wed Nov 10 21:13:56 GMT 2021","Wed Nov 10 21:13:56 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Wed Nov 10 21:14:02 GMT 2021","Wed Nov 10 21:14:02 GMT 2021","668","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"skipped","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Wed Nov 10 21:13:56 GMT 2021","Wed Nov 10 21:13:56 GMT 2021","285","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Nov 10 21:13:56 GMT 2021","Wed Nov 10 21:13:56 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Wed Nov 10 21:13:56 GMT 2021","Wed Nov 10 21:13:56 GMT 2021","287","Ethers.js","","","","","testSigningMessages",""
"skipped","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Nov 10 21:13:52 GMT 2021","Wed Nov 10 21:13:52 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Wed Nov 10 21:13:56 GMT 2021","Wed Nov 10 21:13:56 GMT 2021","6","ethjs","","","","","test01",""
"broken","Wed Nov 10 21:13:49 GMT 2021","Wed Nov 10 21:13:51 GMT 2021","1656","Ethers.js","","","","","shouldCountTransactions",""
"broken","Wed Nov 10 21:13:52 GMT 2021","Wed Nov 10 21:13:53 GMT 2021","1174","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Wed Nov 10 21:16:26 GMT 2021","Wed Nov 10 21:16:26 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Nov 10 21:13:54 GMT 2021","Wed Nov 10 21:13:56 GMT 2021","1233","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Wed Nov 10 21:13:53 GMT 2021","Wed Nov 10 21:13:54 GMT 2021","1156","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Wed Nov 10 21:13:51 GMT 2021","Wed Nov 10 21:13:52 GMT 2021","1194","Ethers.js","","","","","shouldConnectViaEthersJs",""
