"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 11:04:17 GMT 2021","Mon Oct 25 11:04:25 GMT 2021","8489","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","can unset approval for an operator","can unset approval for an operator",""
"broken","Mon Oct 25 10:04:59 GMT 2021","Mon Oct 25 10:04:59 GMT 2021","179","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 25 10:55:28 GMT 2021","Mon Oct 25 10:55:41 GMT 2021","12633","","Contract: TransparentUpgradeableProxy transparent proxy when function names clash","","Contract: TransparentUpgradeableProxy transparent proxy when function names clash","when sender is other should delegate to implementation","when sender is other should delegate to implementation",""
"failed","Mon Oct 25 10:48:13 GMT 2021","Mon Oct 25 10:48:21 GMT 2021","8315","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"broken","Mon Oct 25 10:33:04 GMT 2021","Mon Oct 25 10:33:18 GMT 2021","13121","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"broken","Mon Oct 25 10:50:23 GMT 2021","Mon Oct 25 10:50:33 GMT 2021","9265","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:04:56 GMT 2021","Mon Oct 25 10:04:57 GMT 2021","374","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 25 10:30:26 GMT 2021","Mon Oct 25 10:30:30 GMT 2021","4678","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered signature","tampered signature",""
"passed","Mon Oct 25 10:05:03 GMT 2021","Mon Oct 25 10:05:03 GMT 2021","8","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Mon Oct 25 10:38:40 GMT 2021","Mon Oct 25 10:38:50 GMT 2021","9816","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:12:17 GMT 2021","Mon Oct 25 10:12:33 GMT 2021","16428","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Mon Oct 25 10:59:57 GMT 2021","Mon Oct 25 11:00:03 GMT 2021","6134","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to non uups implementation","reject upgrade to non uups implementation",""
"failed","Mon Oct 25 10:34:48 GMT 2021","Mon Oct 25 10:34:58 GMT 2021","9656","","Contract: Clones clone initialization without parameters non payable when sending some balance","","Contract: Clones clone initialization without parameters non payable when sending some balance","reverts","reverts",""
"broken","Mon Oct 25 10:54:53 GMT 2021","Mon Oct 25 10:54:57 GMT 2021","4576","","Contract: TransparentUpgradeableProxy storage","","Contract: TransparentUpgradeableProxy storage","should store the implementation address in specified location","should store the implementation address in specified location",""
