"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 23 14:30:48 GMT 2021","Thu Sep 23 14:31:04 GMT 2021","15910","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Sep 23 14:29:55 GMT 2021","Thu Sep 23 14:29:56 GMT 2021","499","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Sep 23 14:29:56 GMT 2021","Thu Sep 23 14:30:03 GMT 2021","7278","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Thu Sep 23 14:31:42 GMT 2021","Thu Sep 23 14:31:45 GMT 2021","2838","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Thu Sep 23 14:29:55 GMT 2021","Thu Sep 23 14:29:55 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Sep 23 14:30:19 GMT 2021","Thu Sep 23 14:30:34 GMT 2021","14623","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Thu Sep 23 14:31:45 GMT 2021","Thu Sep 23 14:31:48 GMT 2021","2739","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Sep 23 14:30:03 GMT 2021","Thu Sep 23 14:30:19 GMT 2021","16221","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Thu Sep 23 14:30:34 GMT 2021","Thu Sep 23 14:30:48 GMT 2021","14176","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 23 14:31:04 GMT 2021","Thu Sep 23 14:31:42 GMT 2021","38143","tests.truffle","test_truffle","","","","test_truffle_migration",""
