"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 27 12:53:41 GMT 2021","Wed Oct 27 12:53:59 GMT 2021","18288","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","call to invalid proxy","call to invalid proxy",""
"broken","Wed Oct 27 13:08:33 GMT 2021","Wed Oct 27 13:08:34 GMT 2021","1199","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Wed Oct 27 13:03:57 GMT 2021","Wed Oct 27 13:04:07 GMT 2021","10316","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects reused signature","rejects reused signature",""
"broken","Wed Oct 27 13:08:12 GMT 2021","Wed Oct 27 13:08:23 GMT 2021","10951","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Wed Oct 27 12:38:52 GMT 2021","Wed Oct 27 12:38:59 GMT 2021","7858","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Wed Oct 27 12:38:33 GMT 2021","Wed Oct 27 12:38:44 GMT 2021","10703","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Wed Oct 27 13:05:39 GMT 2021","Wed Oct 27 13:05:58 GMT 2021","19629","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Wed Oct 27 13:00:49 GMT 2021","Wed Oct 27 13:01:18 GMT 2021","28884","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 12:48:53 GMT 2021","Wed Oct 27 12:50:04 GMT 2021","70120","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"passed","Wed Oct 27 13:00:20 GMT 2021","Wed Oct 27 13:00:49 GMT 2021","28687","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"passed","Wed Oct 27 12:34:43 GMT 2021","Wed Oct 27 12:34:43 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 27 12:52:00 GMT 2021","Wed Oct 27 12:52:10 GMT 2021","9629","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered signature","tampered signature",""
"broken","Wed Oct 27 12:58:19 GMT 2021","Wed Oct 27 12:58:49 GMT 2021","29879","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 12:40:19 GMT 2021","Wed Oct 27 12:40:32 GMT 2021","13802","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Wed Oct 27 12:29:45 GMT 2021","Wed Oct 27 12:29:45 GMT 2021","100","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Wed Oct 27 13:10:10 GMT 2021","Wed Oct 27 13:10:13 GMT 2021","2944","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Wed Oct 27 13:05:00 GMT 2021","Wed Oct 27 13:05:13 GMT 2021","12985","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"failed","Wed Oct 27 12:40:14 GMT 2021","Wed Oct 27 12:40:17 GMT 2021","2983","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Wed Oct 27 12:29:45 GMT 2021","Wed Oct 27 12:29:45 GMT 2021","237","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Oct 27 13:07:32 GMT 2021","Wed Oct 27 13:07:43 GMT 2021","10901","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing return value","missing return value",""
"passed","Wed Oct 27 12:37:36 GMT 2021","Wed Oct 27 12:37:42 GMT 2021","6301","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Wed Oct 27 12:58:54 GMT 2021","Wed Oct 27 12:59:24 GMT 2021","29916","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"broken","Wed Oct 27 13:09:37 GMT 2021","Wed Oct 27 13:09:37 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Wed Oct 27 12:37:17 GMT 2021","Wed Oct 27 12:37:21 GMT 2021","3904","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 27 13:04:30 GMT 2021","Wed Oct 27 13:04:38 GMT 2021","7899","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow local recursion","does not allow local recursion",""
"broken","Wed Oct 27 13:08:33 GMT 2021","Wed Oct 27 13:08:35 GMT 2021","1712","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","reverts when trying to transfer when paused","reverts when trying to transfer when paused",""
"failed","Wed Oct 27 12:56:31 GMT 2021","Wed Oct 27 12:56:53 GMT 2021","22175","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"failed","Wed Oct 27 13:01:44 GMT 2021","Wed Oct 27 13:01:45 GMT 2021","339","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Wed Oct 27 13:04:32 GMT 2021","Wed Oct 27 13:04:33 GMT 2021","1800","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Wed Oct 27 12:38:59 GMT 2021","Wed Oct 27 12:39:08 GMT 2021","8251","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Wed Oct 27 13:07:23 GMT 2021","Wed Oct 27 13:07:29 GMT 2021","5528","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when one of the addresses is the zero address","reverts when one of the addresses is the zero address",""
"broken","Wed Oct 27 12:32:27 GMT 2021","Wed Oct 27 12:32:28 GMT 2021","369","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 27 12:39:08 GMT 2021","Wed Oct 27 12:39:19 GMT 2021","11742","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
