"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 06:54:50 GMT 2021","Fri Oct 22 06:54:55 GMT 2021","4446","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Fri Oct 22 06:40:40 GMT 2021","Fri Oct 22 06:40:40 GMT 2021","21","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Fri Oct 22 06:53:32 GMT 2021","Fri Oct 22 06:53:45 GMT 2021","12900","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Fri Oct 22 06:54:01 GMT 2021","Fri Oct 22 06:54:04 GMT 2021","3372","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:53:21 GMT 2021","Fri Oct 22 06:53:32 GMT 2021","11115","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"broken","Fri Oct 22 06:40:16 GMT 2021","Fri Oct 22 06:40:17 GMT 2021","418","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 22 06:54:21 GMT 2021","Fri Oct 22 06:54:29 GMT 2021","8020","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Fri Oct 22 06:54:05 GMT 2021","Fri Oct 22 06:54:13 GMT 2021","8401","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"broken","Fri Oct 22 06:40:17 GMT 2021","Fri Oct 22 06:40:17 GMT 2021","6","ethjs","","","","","test01",""
"passed","Fri Oct 22 06:40:16 GMT 2021","Fri Oct 22 06:40:16 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 22 06:54:04 GMT 2021","Fri Oct 22 06:54:07 GMT 2021","3340","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:53:55 GMT 2021","Fri Oct 22 06:54:05 GMT 2021","9963","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"broken","Fri Oct 22 06:40:14 GMT 2021","Fri Oct 22 06:40:15 GMT 2021","1295","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 22 06:40:11 GMT 2021","Fri Oct 22 06:40:12 GMT 2021","865","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 22 06:54:49 GMT 2021","Fri Oct 22 06:55:04 GMT 2021","15160","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Fri Oct 22 06:54:11 GMT 2021","Fri Oct 22 06:54:15 GMT 2021","4055","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Oct 22 06:54:55 GMT 2021","Fri Oct 22 06:55:00 GMT 2021","5217","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Fri Oct 22 06:53:00 GMT 2021","Fri Oct 22 06:53:10 GMT 2021","10605","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"failed","Fri Oct 22 06:53:46 GMT 2021","Fri Oct 22 06:53:50 GMT 2021","4178","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 22 06:54:13 GMT 2021","Fri Oct 22 06:54:21 GMT 2021","7900","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Fri Oct 22 06:54:23 GMT 2021","Fri Oct 22 06:54:29 GMT 2021","6400","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Fri Oct 22 06:40:39 GMT 2021","Fri Oct 22 06:40:40 GMT 2021","544","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Fri Oct 22 06:40:16 GMT 2021","Fri Oct 22 06:40:16 GMT 2021","444","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 22 06:42:32 GMT 2021","Fri Oct 22 06:42:32 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
