"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 19 13:02:28 GMT 2021","Tue Oct 19 13:02:38 GMT 2021","9979","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Tue Oct 19 12:59:33 GMT 2021","Tue Oct 19 12:59:40 GMT 2021","6898","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 19 12:56:12 GMT 2021","Tue Oct 19 12:56:13 GMT 2021","898","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 19 12:59:50 GMT 2021","Tue Oct 19 12:59:54 GMT 2021","4591","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 13:01:21 GMT 2021","Tue Oct 19 13:01:26 GMT 2021","5137","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Tue Oct 19 12:56:13 GMT 2021","Tue Oct 19 12:56:13 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 19 12:56:13 GMT 2021","Tue Oct 19 12:56:13 GMT 2021","10","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 19 12:59:45 GMT 2021","Tue Oct 19 12:59:50 GMT 2021","4509","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
