"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 27 05:40:02 GMT 2021","Wed Oct 27 05:40:04 GMT 2021","1683","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Wed Oct 27 05:41:30 GMT 2021","Wed Oct 27 05:41:32 GMT 2021","2091","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Wed Oct 27 05:30:53 GMT 2021","Wed Oct 27 05:30:53 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Wed Oct 27 05:41:04 GMT 2021","Wed Oct 27 05:41:06 GMT 2021","1729","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Wed Oct 27 05:33:27 GMT 2021","Wed Oct 27 05:33:28 GMT 2021","1169","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Wed Oct 27 05:39:28 GMT 2021","Wed Oct 27 05:39:28 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"failed","Wed Oct 27 05:38:47 GMT 2021","Wed Oct 27 05:38:49 GMT 2021","1690","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Wed Oct 27 05:40:51 GMT 2021","Wed Oct 27 05:40:56 GMT 2021","4655","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Wed Oct 27 05:35:46 GMT 2021","Wed Oct 27 05:35:46 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Oct 27 05:41:19 GMT 2021","Wed Oct 27 05:41:21 GMT 2021","2064","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
