"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 12:02:59 GMT 2021","Thu Nov 04 12:03:06 GMT 2021","7209","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 12:03:06 GMT 2021","Thu Nov 04 12:03:12 GMT 2021","6149","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 12:36:52 GMT 2021","Thu Nov 04 12:37:04 GMT 2021","12431","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Thu Nov 04 11:46:48 GMT 2021","Thu Nov 04 11:46:55 GMT 2021","6978","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"passed","Thu Nov 04 12:23:16 GMT 2021","Thu Nov 04 12:23:22 GMT 2021","5974","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","divides zero correctly","divides zero correctly",""
"broken","Thu Nov 04 09:18:22 GMT 2021","Thu Nov 04 09:19:25 GMT 2021","62695","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"broken","Thu Nov 04 11:20:21 GMT 2021","Thu Nov 04 11:20:35 GMT 2021","14680","","Contract: ERC721Enumerable with minted tokens tokenByIndex","","Contract: ERC721Enumerable with minted tokens tokenByIndex","reverts if index is greater than supply","reverts if index is greater than supply",""
"passed","Thu Nov 04 11:01:12 GMT 2021","Thu Nov 04 11:01:24 GMT 2021","12127","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","holders can burn their tokens","holders can burn their tokens",""
"skipped","Thu Nov 04 07:40:30 GMT 2021","Thu Nov 04 07:40:30 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Nov 04 11:23:52 GMT 2021","Thu Nov 04 11:24:12 GMT 2021","19918","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Thu Nov 04 12:14:44 GMT 2021","Thu Nov 04 12:14:51 GMT 2021","6723","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Thu Nov 04 12:20:45 GMT 2021","Thu Nov 04 12:20:52 GMT 2021","7002","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","reverts when casting UINT256_MAX (115792089237316195423570985008687907853269984665640564039457584007913129639935)","reverts when casting UINT256_MAX (115792089237316195423570985008687907853269984665640564039457584007913129639935)",""
"passed","Thu Nov 04 12:30:14 GMT 2021","Thu Nov 04 12:30:19 GMT 2021","5103","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts a positive number","converts a positive number",""
"passed","Thu Nov 04 10:08:43 GMT 2021","Thu Nov 04 10:09:05 GMT 2021","21938","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","reverts when trying to mint when paused","reverts when trying to mint when paused",""
"passed","Thu Nov 04 11:30:54 GMT 2021","Thu Nov 04 11:31:01 GMT 2021","6266","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 11:01:33 GMT 2021","Thu Nov 04 11:01:47 GMT 2021","14633","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Thu Nov 04 12:32:21 GMT 2021","Thu Nov 04 12:32:35 GMT 2021","13890","","Contract: BitMap unset","","Contract: BitMap unset","removes added keys","removes added keys",""
"broken","Thu Nov 04 10:44:50 GMT 2021","Thu Nov 04 10:44:57 GMT 2021","6709","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Thu Nov 04 10:59:20 GMT 2021","Thu Nov 04 10:59:29 GMT 2021","9565","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"passed","Thu Nov 04 11:11:29 GMT 2021","Thu Nov 04 11:11:39 GMT 2021","9893","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 11:08:54 GMT 2021","Thu Nov 04 11:09:08 GMT 2021","14693","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released after time limit","can be released after time limit",""
"passed","Thu Nov 04 11:07:21 GMT 2021","Thu Nov 04 11:07:46 GMT 2021","25610","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released before time limit","cannot be released before time limit",""
"passed","Thu Nov 04 09:31:19 GMT 2021","Thu Nov 04 09:31:39 GMT 2021","20167","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered data","tampered data",""
"failed","Thu Nov 04 12:27:20 GMT 2021","Thu Nov 04 12:27:28 GMT 2021","7954","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","reverts on overflow, negative second","reverts on overflow, negative second",""
"passed","Thu Nov 04 09:59:36 GMT 2021","Thu Nov 04 09:59:43 GMT 2021","7433","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Thu Nov 04 07:39:18 GMT 2021","Thu Nov 04 07:39:19 GMT 2021","246","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Thu Nov 04 10:44:18 GMT 2021","Thu Nov 04 10:44:34 GMT 2021","15547","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","exist","exist",""
"passed","Thu Nov 04 11:40:40 GMT 2021","Thu Nov 04 11:40:50 GMT 2021","9921","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"broken","Thu Nov 04 07:39:20 GMT 2021","Thu Nov 04 07:39:20 GMT 2021","65","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Thu Nov 04 10:42:45 GMT 2021","Thu Nov 04 10:42:57 GMT 2021","11266","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when input arrays don't match up","reverts when input arrays don't match up",""
"passed","Thu Nov 04 10:44:57 GMT 2021","Thu Nov 04 10:45:39 GMT 2021","41816","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Thu Nov 04 10:07:57 GMT 2021","Thu Nov 04 10:08:18 GMT 2021","21041","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when unpaused","allows to mint when unpaused",""
"passed","Thu Nov 04 12:19:32 GMT 2021","Thu Nov 04 12:19:39 GMT 2021","7712","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 1","downcasts 1",""
"passed","Thu Nov 04 12:29:51 GMT 2021","Thu Nov 04 12:29:57 GMT 2021","5913","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
