"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 01 11:32:44 GMT 2021","Fri Oct 01 11:32:46 GMT 2021","1519","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 01 11:36:09 GMT 2021","Fri Oct 01 11:36:18 GMT 2021","9254","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Oct 01 11:36:38 GMT 2021","Fri Oct 01 11:36:50 GMT 2021","12129","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 01 11:32:46 GMT 2021","Fri Oct 01 11:32:46 GMT 2021","5","Ethers.js","","","","","testContracts",""
"failed","Fri Oct 01 11:36:50 GMT 2021","Fri Oct 01 11:37:02 GMT 2021","12026","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Fri Oct 01 11:32:46 GMT 2021","Fri Oct 01 11:32:47 GMT 2021","880","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 01 11:32:42 GMT 2021","Fri Oct 01 11:32:42 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Fri Oct 01 11:32:47 GMT 2021","Fri Oct 01 11:32:47 GMT 2021","436","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 01 11:30:16 GMT 2021","Fri Oct 01 11:30:16 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"skipped","Fri Oct 01 11:32:47 GMT 2021","Fri Oct 01 11:32:47 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Fri Oct 01 11:36:18 GMT 2021","Fri Oct 01 11:36:24 GMT 2021","6175","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 01 11:32:47 GMT 2021","Fri Oct 01 11:32:47 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 01 11:32:41 GMT 2021","Fri Oct 01 11:32:42 GMT 2021","1149","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 01 11:37:15 GMT 2021","Fri Oct 01 11:37:15 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 01 11:32:47 GMT 2021","Fri Oct 01 11:32:47 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 01 11:30:15 GMT 2021","Fri Oct 01 11:30:16 GMT 2021","1005","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Fri Oct 01 11:32:42 GMT 2021","Fri Oct 01 11:32:44 GMT 2021","2204","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Fri Oct 01 11:32:47 GMT 2021","Fri Oct 01 11:32:47 GMT 2021","441","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 01 11:37:15 GMT 2021","Fri Oct 01 11:37:15 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Fri Oct 01 11:32:47 GMT 2021","Fri Oct 01 11:32:47 GMT 2021","5","ethjs","","","","","test01",""
"failed","Fri Oct 01 11:37:02 GMT 2021","Fri Oct 01 11:37:15 GMT 2021","13144","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Oct 01 11:36:24 GMT 2021","Fri Oct 01 11:36:38 GMT 2021","13584","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Fri Oct 01 11:36:08 GMT 2021","Fri Oct 01 11:36:08 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 01 11:37:15 GMT 2021","Fri Oct 01 11:37:15 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Oct 01 11:30:15 GMT 2021","Fri Oct 01 11:30:15 GMT 2021","105","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 01 11:30:16 GMT 2021","Fri Oct 01 11:30:16 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
