"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 25 08:14:05 GMT 2021","Sat Sep 25 08:14:08 GMT 2021","3606","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Sat Sep 25 08:13:51 GMT 2021","Sat Sep 25 08:13:51 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sat Sep 25 08:13:57 GMT 2021","Sat Sep 25 08:14:01 GMT 2021","3532","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Sat Sep 25 08:14:19 GMT 2021","Sat Sep 25 08:14:21 GMT 2021","2088","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sat Sep 25 08:13:51 GMT 2021","Sat Sep 25 08:13:52 GMT 2021","427","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sat Sep 25 08:14:08 GMT 2021","Sat Sep 25 08:14:12 GMT 2021","3444","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sat Sep 25 08:14:01 GMT 2021","Sat Sep 25 08:14:04 GMT 2021","3610","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Sep 25 08:14:12 GMT 2021","Sat Sep 25 08:14:16 GMT 2021","4717","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Sep 25 08:14:16 GMT 2021","Sat Sep 25 08:14:19 GMT 2021","2272","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sat Sep 25 08:13:52 GMT 2021","Sat Sep 25 08:13:57 GMT 2021","5303","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
