"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Oct 14 20:08:37 GMT 2021","Thu Oct 14 20:08:38 GMT 2021","397","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Thu Oct 14 20:05:57 GMT 2021","Thu Oct 14 20:05:58 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Thu Oct 14 20:08:38 GMT 2021","Thu Oct 14 20:08:38 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Oct 14 20:08:37 GMT 2021","Thu Oct 14 20:08:37 GMT 2021","466","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Oct 14 20:05:58 GMT 2021","Thu Oct 14 20:05:58 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Oct 14 20:05:58 GMT 2021","Thu Oct 14 20:05:58 GMT 2021","943","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Thu Oct 14 20:05:58 GMT 2021","Thu Oct 14 20:05:58 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Thu Oct 14 20:09:01 GMT 2021","Thu Oct 14 20:09:02 GMT 2021","1274","","Hardhat advanced: Greeter","","Hardhat advanced: Greeter","Should return the new greeting once it's changed","Should return the new greeting once it's changed",""
"passed","Thu Oct 14 20:08:38 GMT 2021","Thu Oct 14 20:08:38 GMT 2021","3","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Thu Oct 14 20:12:19 GMT 2021","Thu Oct 14 20:12:19 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
