"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 19:05:22 GMT 2021","Thu Sep 16 19:05:34 GMT 2021","11653","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 16 19:06:16 GMT 2021","Thu Sep 16 19:06:18 GMT 2021","2531","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Thu Sep 16 19:05:22 GMT 2021","Thu Sep 16 19:05:22 GMT 2021","2","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Thu Sep 16 19:05:13 GMT 2021","Thu Sep 16 19:05:13 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Sep 16 19:05:44 GMT 2021","Thu Sep 16 19:05:54 GMT 2021","10090","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Sep 16 19:05:34 GMT 2021","Thu Sep 16 19:05:44 GMT 2021","9578","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Thu Sep 16 19:05:13 GMT 2021","Thu Sep 16 19:05:13 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Sep 16 19:05:13 GMT 2021","Thu Sep 16 19:05:22 GMT 2021","8969","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Sep 16 19:06:18 GMT 2021","Thu Sep 16 19:06:21 GMT 2021","2571","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Sep 16 19:05:54 GMT 2021","Thu Sep 16 19:06:16 GMT 2021","21922","tests.truffle","test_truffle","","","","test_truffle_migration",""
