"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 19 15:32:11 GMT 2021","Sun Sep 19 15:32:23 GMT 2021","12021","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 19 15:33:10 GMT 2021","Sun Sep 19 15:33:12 GMT 2021","2034","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sun Sep 19 15:31:39 GMT 2021","Sun Sep 19 15:31:46 GMT 2021","6588","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sun Sep 19 15:32:23 GMT 2021","Sun Sep 19 15:32:37 GMT 2021","13344","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sun Sep 19 15:33:12 GMT 2021","Sun Sep 19 15:33:14 GMT 2021","2128","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sun Sep 19 15:31:59 GMT 2021","Sun Sep 19 15:32:11 GMT 2021","11987","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Sep 19 15:31:39 GMT 2021","Sun Sep 19 15:31:39 GMT 2021","361","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Sun Sep 19 15:31:39 GMT 2021","Sun Sep 19 15:31:39 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sun Sep 19 15:31:46 GMT 2021","Sun Sep 19 15:31:59 GMT 2021","13616","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Sep 19 15:32:37 GMT 2021","Sun Sep 19 15:33:10 GMT 2021","33436","tests.truffle","test_truffle","","","","test_truffle_migration",""
