"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"broken","Thu Nov 18 17:59:38 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","6969","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Thu Nov 18 18:16:53 GMT 2021","Thu Nov 18 18:17:01 GMT 2021","7907","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Thu Nov 18 17:53:29 GMT 2021","Thu Nov 18 17:53:52 GMT 2021","22433","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 18 18:09:43 GMT 2021","Thu Nov 18 18:09:50 GMT 2021","7381","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Thu Nov 18 18:01:52 GMT 2021","Thu Nov 18 18:02:01 GMT 2021","8319","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 18 17:55:51 GMT 2021","Thu Nov 18 17:55:59 GMT 2021","7545","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad nonce","rejects bad nonce",""
"broken","Thu Nov 18 17:57:51 GMT 2021","Thu Nov 18 17:58:00 GMT 2021","9547","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Thu Nov 18 18:16:18 GMT 2021","Thu Nov 18 18:16:37 GMT 2021","19694","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"broken","Thu Nov 18 18:18:24 GMT 2021","Thu Nov 18 18:18:31 GMT 2021","7142","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Thu Nov 18 17:54:45 GMT 2021","Thu Nov 18 17:54:45 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"passed","Thu Nov 18 17:54:37 GMT 2021","Thu Nov 18 17:54:37 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"broken","Thu Nov 18 18:10:45 GMT 2021","Thu Nov 18 18:10:45 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"failed","Thu Nov 18 17:52:42 GMT 2021","Thu Nov 18 17:52:47 GMT 2021","4693","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"failed","Thu Nov 18 17:52:06 GMT 2021","Thu Nov 18 17:52:20 GMT 2021","13419","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"failed","Thu Nov 18 17:44:58 GMT 2021","Thu Nov 18 17:46:16 GMT 2021","78176","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call","call",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call out of gas","call out of gas",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"broken","Thu Nov 18 17:56:49 GMT 2021","Thu Nov 18 17:57:08 GMT 2021","18936","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Thu Nov 18 17:56:14 GMT 2021","Thu Nov 18 17:56:36 GMT 2021","22037","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Thu Nov 18 17:42:20 GMT 2021","Thu Nov 18 17:42:21 GMT 2021","6","ethjs","","","","","test01",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"failed","Thu Nov 18 17:52:33 GMT 2021","Thu Nov 18 17:52:38 GMT 2021","4568","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"passed","Thu Nov 18 18:05:02 GMT 2021","Thu Nov 18 18:05:59 GMT 2021","57367","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","1","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"broken","Thu Nov 18 18:13:09 GMT 2021","Thu Nov 18 18:13:29 GMT 2021","20136","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call payable with eth","call payable with eth",""
"broken","Thu Nov 18 18:08:39 GMT 2021","Thu Nov 18 18:08:52 GMT 2021","13469","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"broken","Thu Nov 18 18:11:33 GMT 2021","Thu Nov 18 18:11:54 GMT 2021","21303","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Thu Nov 18 18:05:59 GMT 2021","Thu Nov 18 18:06:50 GMT 2021","50911","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"passed","Thu Nov 18 17:49:10 GMT 2021","Thu Nov 18 17:49:25 GMT 2021","14694","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"passed","Thu Nov 18 17:42:17 GMT 2021","Thu Nov 18 17:42:17 GMT 2021","640","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Thu Nov 18 17:53:57 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","8181","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 18 18:09:10 GMT 2021","Thu Nov 18 18:09:18 GMT 2021","8743","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
