"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 19 15:45:09 GMT 2021","Tue Oct 19 15:45:09 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 19 15:43:01 GMT 2021","Tue Oct 19 15:43:02 GMT 2021","899","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 19 15:43:07 GMT 2021","Tue Oct 19 15:43:07 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 19 15:48:52 GMT 2021","Tue Oct 19 15:48:56 GMT 2021","4373","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:43:12 GMT 2021","Tue Oct 19 15:43:13 GMT 2021","966","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Tue Oct 19 15:40:26 GMT 2021","Tue Oct 19 15:40:27 GMT 2021","688","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"skipped","Tue Oct 19 15:45:09 GMT 2021","Tue Oct 19 15:45:09 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 19 15:45:09 GMT 2021","Tue Oct 19 15:45:09 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 19 15:42:45 GMT 2021","Tue Oct 19 15:42:45 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 19 15:48:56 GMT 2021","Tue Oct 19 15:49:00 GMT 2021","4050","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:43:04 GMT 2021","Tue Oct 19 15:43:05 GMT 2021","1322","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Tue Oct 19 15:48:31 GMT 2021","Tue Oct 19 15:48:37 GMT 2021","6428","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 19 15:42:45 GMT 2021","Tue Oct 19 15:42:45 GMT 2021","16","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Tue Oct 19 15:45:09 GMT 2021","Tue Oct 19 15:45:09 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 19 15:43:05 GMT 2021","Tue Oct 19 15:43:05 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 19 15:49:05 GMT 2021","Tue Oct 19 15:49:10 GMT 2021","5386","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Tue Oct 19 15:43:07 GMT 2021","Tue Oct 19 15:43:07 GMT 2021","6","ethjs","","","","","test01",""
"skipped","Tue Oct 19 15:45:09 GMT 2021","Tue Oct 19 15:45:09 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Tue Oct 19 15:49:26 GMT 2021","Tue Oct 19 15:49:32 GMT 2021","5944","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 19 15:45:09 GMT 2021","Tue Oct 19 15:45:09 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Tue Oct 19 15:43:06 GMT 2021","Tue Oct 19 15:43:06 GMT 2021","451","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 19 15:49:15 GMT 2021","Tue Oct 19 15:49:21 GMT 2021","5411","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 19 15:45:09 GMT 2021","Tue Oct 19 15:45:10 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 19 15:45:09 GMT 2021","Tue Oct 19 15:45:09 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Oct 19 15:42:59 GMT 2021","Tue Oct 19 15:42:59 GMT 2021","674","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 19 15:49:10 GMT 2021","Tue Oct 19 15:49:15 GMT 2021","5277","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Tue Oct 19 15:43:06 GMT 2021","Tue Oct 19 15:43:06 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 19 15:49:00 GMT 2021","Tue Oct 19 15:49:04 GMT 2021","4045","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:49:54 GMT 2021","Tue Oct 19 15:49:59 GMT 2021","4610","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"broken","Tue Oct 19 15:43:02 GMT 2021","Tue Oct 19 15:43:04 GMT 2021","1829","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 19 15:42:44 GMT 2021","Tue Oct 19 15:42:45 GMT 2021","329","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 19 15:43:05 GMT 2021","Tue Oct 19 15:43:06 GMT 2021","891","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 19 15:40:27 GMT 2021","Tue Oct 19 15:40:27 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 19 15:48:47 GMT 2021","Tue Oct 19 15:48:51 GMT 2021","4420","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
