"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 03 12:24:20 GMT 2021","Sun Oct 03 12:24:31 GMT 2021","11096","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 03 12:20:51 GMT 2021","Sun Oct 03 12:20:51 GMT 2021","7","ethjs","","","","","Connection test (js)",""
"failed","Sun Oct 03 12:24:31 GMT 2021","Sun Oct 03 12:24:43 GMT 2021","11528","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Oct 03 12:18:05 GMT 2021","Sun Oct 03 12:18:05 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Sun Oct 03 12:18:04 GMT 2021","Sun Oct 03 12:18:05 GMT 2021","1085","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Sun Oct 03 12:24:01 GMT 2021","Sun Oct 03 12:24:07 GMT 2021","6058","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Oct 03 12:24:55 GMT 2021","Sun Oct 03 12:24:55 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Sun Oct 03 12:20:49 GMT 2021","Sun Oct 03 12:20:50 GMT 2021","975","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 03 12:20:47 GMT 2021","Sun Oct 03 12:20:47 GMT 2021","92","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sun Oct 03 12:20:50 GMT 2021","Sun Oct 03 12:20:50 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sun Oct 03 12:18:04 GMT 2021","Sun Oct 03 12:18:04 GMT 2021","126","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sun Oct 03 12:24:55 GMT 2021","Sun Oct 03 12:24:55 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Sun Oct 03 12:20:51 GMT 2021","Sun Oct 03 12:20:51 GMT 2021","6","ethjs","","","","","test01",""
"broken","Sun Oct 03 12:20:47 GMT 2021","Sun Oct 03 12:20:49 GMT 2021","1833","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Sun Oct 03 12:24:07 GMT 2021","Sun Oct 03 12:24:20 GMT 2021","13338","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Sun Oct 03 12:20:50 GMT 2021","Sun Oct 03 12:20:50 GMT 2021","498","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sun Oct 03 12:23:52 GMT 2021","Sun Oct 03 12:24:01 GMT 2021","8892","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Oct 03 12:20:43 GMT 2021","Sun Oct 03 12:20:44 GMT 2021","1556","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Sun Oct 03 12:20:50 GMT 2021","Sun Oct 03 12:20:51 GMT 2021","484","Ethers.js","","","","","testSigningMessages",""
"failed","Sun Oct 03 12:24:43 GMT 2021","Sun Oct 03 12:24:55 GMT 2021","12320","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 03 12:24:55 GMT 2021","Sun Oct 03 12:24:55 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Oct 03 12:20:47 GMT 2021","Sun Oct 03 12:20:48 GMT 2021","49","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"broken","Sun Oct 03 12:20:44 GMT 2021","Sun Oct 03 12:20:47 GMT 2021","2541","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sun Oct 03 12:20:44 GMT 2021","Sun Oct 03 12:20:44 GMT 2021","2","Ethers.js","","","","","testSigner",""
"skipped","Sun Oct 03 12:23:52 GMT 2021","Sun Oct 03 12:23:52 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 03 12:20:49 GMT 2021","Sun Oct 03 12:20:49 GMT 2021","6","Ethers.js","","","","","testContracts",""
"skipped","Sun Oct 03 12:20:50 GMT 2021","Sun Oct 03 12:20:50 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Sun Oct 03 12:18:05 GMT 2021","Sun Oct 03 12:18:05 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
