"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 13 12:16:56 GMT 2021","Sat Nov 13 12:16:57 GMT 2021","277","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Sat Nov 13 12:16:49 GMT 2021","Sat Nov 13 12:16:50 GMT 2021","276","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Sat Nov 13 12:16:56 GMT 2021","Sat Nov 13 12:16:56 GMT 2021","288","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Sat Nov 13 12:16:38 GMT 2021","Sat Nov 13 12:16:38 GMT 2021","274","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Sat Nov 13 12:16:52 GMT 2021","Sat Nov 13 12:16:53 GMT 2021","281","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Sat Nov 13 12:16:47 GMT 2021","Sat Nov 13 12:16:48 GMT 2021","276","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Sat Nov 13 12:16:38 GMT 2021","Sat Nov 13 12:16:38 GMT 2021","274","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Sat Nov 13 12:16:51 GMT 2021","Sat Nov 13 12:16:51 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Sat Nov 13 12:16:37 GMT 2021","Sat Nov 13 12:16:37 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Sat Nov 13 12:16:48 GMT 2021","Sat Nov 13 12:16:48 GMT 2021","276","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Sat Nov 13 12:16:46 GMT 2021","Sat Nov 13 12:16:46 GMT 2021","280","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Sat Nov 13 12:16:50 GMT 2021","Sat Nov 13 12:16:50 GMT 2021","284","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Sat Nov 13 12:16:34 GMT 2021","Sat Nov 13 12:16:34 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Sat Nov 13 12:16:45 GMT 2021","Sat Nov 13 12:16:46 GMT 2021","275","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Sat Nov 13 12:16:50 GMT 2021","Sat Nov 13 12:16:50 GMT 2021","288","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Sat Nov 13 12:14:27 GMT 2021","Sat Nov 13 12:14:27 GMT 2021","437","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Sat Nov 13 12:16:38 GMT 2021","Sat Nov 13 12:16:39 GMT 2021","280","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Sat Nov 13 12:14:18 GMT 2021","Sat Nov 13 12:14:20 GMT 2021","1815","Ethers.js","","","","","shouldCountTransactions",""
