"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 13 13:01:48 GMT 2021","Sat Nov 13 13:01:48 GMT 2021","476","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Sat Nov 13 12:46:14 GMT 2021","Sat Nov 13 12:46:27 GMT 2021","12765","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Sat Nov 13 13:00:30 GMT 2021","Sat Nov 13 13:00:50 GMT 2021","20606","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Sat Nov 13 12:46:58 GMT 2021","Sat Nov 13 12:47:11 GMT 2021","12466","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"broken","Sat Nov 13 13:02:03 GMT 2021","Sat Nov 13 13:02:03 GMT 2021","477","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Sat Nov 13 13:02:13 GMT 2021","Sat Nov 13 13:02:13 GMT 2021","482","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Sat Nov 13 13:01:58 GMT 2021","Sat Nov 13 13:01:59 GMT 2021","479","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Sat Nov 13 12:46:37 GMT 2021","Sat Nov 13 12:46:51 GMT 2021","13820","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Sat Nov 13 12:38:43 GMT 2021","Sat Nov 13 12:38:44 GMT 2021","1205","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sat Nov 13 12:49:52 GMT 2021","Sat Nov 13 12:50:08 GMT 2021","15049","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Sat Nov 13 12:50:30 GMT 2021","Sat Nov 13 12:50:37 GMT 2021","7126","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"failed","Sat Nov 13 12:50:56 GMT 2021","Sat Nov 13 12:50:59 GMT 2021","2852","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Sat Nov 13 12:41:12 GMT 2021","Sat Nov 13 12:41:12 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Sat Nov 13 13:01:52 GMT 2021","Sat Nov 13 13:01:53 GMT 2021","479","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Sat Nov 13 13:01:49 GMT 2021","Sat Nov 13 13:01:49 GMT 2021","480","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"failed","Sat Nov 13 12:54:12 GMT 2021","Sat Nov 13 12:54:19 GMT 2021","7620","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Sat Nov 13 12:38:44 GMT 2021","Sat Nov 13 12:38:46 GMT 2021","1954","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Sat Nov 13 13:01:59 GMT 2021","Sat Nov 13 13:01:59 GMT 2021","480","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"passed","Sat Nov 13 12:45:51 GMT 2021","Sat Nov 13 12:46:05 GMT 2021","13758","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Sat Nov 13 12:51:36 GMT 2021","Sat Nov 13 12:51:49 GMT 2021","13238","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"broken","Sat Nov 13 13:02:08 GMT 2021","Sat Nov 13 13:02:08 GMT 2021","473","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"passed","Sat Nov 13 13:00:09 GMT 2021","Sat Nov 13 13:00:30 GMT 2021","20572","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"passed","Sat Nov 13 12:50:37 GMT 2021","Sat Nov 13 12:50:46 GMT 2021","8893","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Sat Nov 13 13:02:00 GMT 2021","Sat Nov 13 13:02:00 GMT 2021","481","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Sat Nov 13 13:01:45 GMT 2021","Sat Nov 13 13:01:45 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"passed","Sat Nov 13 12:46:05 GMT 2021","Sat Nov 13 12:46:14 GMT 2021","9228","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"skipped","Sat Nov 13 12:41:12 GMT 2021","Sat Nov 13 12:41:12 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sat Nov 13 12:51:49 GMT 2021","Sat Nov 13 12:52:04 GMT 2021","14747","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"broken","Sat Nov 13 12:53:36 GMT 2021","Sat Nov 13 12:54:12 GMT 2021","35611","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"broken","Sat Nov 13 13:02:13 GMT 2021","Sat Nov 13 13:02:14 GMT 2021","475","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
