"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 09:14:49 GMT 2021","Mon Oct 25 09:14:49 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Mon Oct 25 09:19:07 GMT 2021","Mon Oct 25 09:19:07 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Mon Oct 25 09:19:44 GMT 2021","Mon Oct 25 09:19:46 GMT 2021","2540","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Mon Oct 25 09:18:58 GMT 2021","Mon Oct 25 09:18:58 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Mon Oct 25 09:19:03 GMT 2021","Mon Oct 25 09:19:05 GMT 2021","2046","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Mon Oct 25 09:19:56 GMT 2021","Mon Oct 25 09:19:58 GMT 2021","2196","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"failed","Mon Oct 25 09:19:33 GMT 2021","Mon Oct 25 09:19:35 GMT 2021","1728","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Mon Oct 25 09:20:07 GMT 2021","Mon Oct 25 09:20:10 GMT 2021","2538","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Mon Oct 25 09:20:05 GMT 2021","Mon Oct 25 09:20:07 GMT 2021","2086","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Mon Oct 25 09:20:42 GMT 2021","Mon Oct 25 09:20:44 GMT 2021","1997","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"failed","Mon Oct 25 09:18:14 GMT 2021","Mon Oct 25 09:18:16 GMT 2021","1664","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Mon Oct 25 09:18:23 GMT 2021","Mon Oct 25 09:18:25 GMT 2021","2507","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Mon Oct 25 09:18:12 GMT 2021","Mon Oct 25 09:18:14 GMT 2021","1678","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Mon Oct 25 09:19:19 GMT 2021","Mon Oct 25 09:19:22 GMT 2021","2494","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 25 09:14:53 GMT 2021","Mon Oct 25 09:14:53 GMT 2021","447","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Mon Oct 25 09:14:47 GMT 2021","Mon Oct 25 09:14:48 GMT 2021","872","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Mon Oct 25 09:20:35 GMT 2021","Mon Oct 25 09:20:37 GMT 2021","1741","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Mon Oct 25 09:18:27 GMT 2021","Mon Oct 25 09:18:30 GMT 2021","2419","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Mon Oct 25 09:18:42 GMT 2021","Mon Oct 25 09:18:44 GMT 2021","2001","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Mon Oct 25 09:21:31 GMT 2021","Mon Oct 25 09:21:33 GMT 2021","2019","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Mon Oct 25 09:19:22 GMT 2021","Mon Oct 25 09:19:24 GMT 2021","2537","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"failed","Mon Oct 25 09:18:48 GMT 2021","Mon Oct 25 09:18:50 GMT 2021","1473","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Mon Oct 25 09:21:33 GMT 2021","Mon Oct 25 09:21:35 GMT 2021","2019","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Mon Oct 25 09:20:03 GMT 2021","Mon Oct 25 09:20:05 GMT 2021","2098","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Mon Oct 25 09:21:09 GMT 2021","Mon Oct 25 09:21:11 GMT 2021","2137","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Mon Oct 25 09:19:58 GMT 2021","Mon Oct 25 09:19:59 GMT 2021","1741","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Mon Oct 25 09:21:35 GMT 2021","Mon Oct 25 09:21:37 GMT 2021","1695","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Mon Oct 25 09:18:25 GMT 2021","Mon Oct 25 09:18:27 GMT 2021","2250","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"passed","Mon Oct 25 09:14:54 GMT 2021","Mon Oct 25 09:14:54 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
