"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 26 12:16:01 GMT 2021","Sun Sep 26 12:16:03 GMT 2021","2560","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Sun Sep 26 12:14:19 GMT 2021","Sun Sep 26 12:14:19 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sun Sep 26 12:16:03 GMT 2021","Sun Sep 26 12:16:06 GMT 2021","2592","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Sep 26 12:14:19 GMT 2021","Sun Sep 26 12:14:28 GMT 2021","9355","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Sep 26 12:15:26 GMT 2021","Sun Sep 26 12:16:01 GMT 2021","34359","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Sep 26 12:14:34 GMT 2021","Sun Sep 26 12:14:49 GMT 2021","14144","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Sun Sep 26 12:15:01 GMT 2021","Sun Sep 26 12:15:13 GMT 2021","12367","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 26 12:14:28 GMT 2021","Sun Sep 26 12:14:34 GMT 2021","6105","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sun Sep 26 12:14:49 GMT 2021","Sun Sep 26 12:15:01 GMT 2021","12183","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 26 12:15:13 GMT 2021","Sun Sep 26 12:15:26 GMT 2021","13273","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
