"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 22 06:38:47 GMT 2021","Fri Oct 22 06:38:47 GMT 2021","890","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 22 06:43:20 GMT 2021","Fri Oct 22 06:43:26 GMT 2021","6035","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Fri Oct 22 06:44:26 GMT 2021","Fri Oct 22 06:44:37 GMT 2021","10840","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:26 GMT 2021","7638","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Fri Oct 22 06:36:15 GMT 2021","Fri Oct 22 06:36:15 GMT 2021","122","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 22 06:44:00 GMT 2021","Fri Oct 22 06:44:07 GMT 2021","7086","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"skipped","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 22 06:43:06 GMT 2021","Fri Oct 22 06:43:12 GMT 2021","5829","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Fri Oct 22 06:36:16 GMT 2021","Fri Oct 22 06:36:16 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Fri Oct 22 06:38:43 GMT 2021","Fri Oct 22 06:38:43 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Fri Oct 22 06:46:20 GMT 2021","Fri Oct 22 06:46:28 GMT 2021","7930","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"broken","Fri Oct 22 06:38:48 GMT 2021","Fri Oct 22 06:38:48 GMT 2021","429","Ethers.js","","","","","testSigningMessages",""
