"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 01 14:43:27 GMT 2021","Fri Oct 01 14:43:27 GMT 2021","285","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Oct 01 14:43:26 GMT 2021","Fri Oct 01 14:43:27 GMT 2021","514","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 01 14:46:30 GMT 2021","Fri Oct 01 14:46:30 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Oct 01 14:46:17 GMT 2021","Fri Oct 01 14:46:30 GMT 2021","12866","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 01 14:40:43 GMT 2021","Fri Oct 01 14:40:43 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Fri Oct 01 14:43:26 GMT 2021","Fri Oct 01 14:43:26 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Fri Oct 01 14:40:42 GMT 2021","Fri Oct 01 14:40:43 GMT 2021","991","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Fri Oct 01 14:43:25 GMT 2021","Fri Oct 01 14:43:26 GMT 2021","1075","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 01 14:43:26 GMT 2021","Fri Oct 01 14:43:26 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 01 14:46:30 GMT 2021","Fri Oct 01 14:46:30 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 01 14:43:23 GMT 2021","Fri Oct 01 14:43:23 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Fri Oct 01 14:45:25 GMT 2021","Fri Oct 01 14:45:33 GMT 2021","8362","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Oct 01 14:45:53 GMT 2021","Fri Oct 01 14:46:05 GMT 2021","11914","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 01 14:43:27 GMT 2021","Fri Oct 01 14:43:27 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 01 14:40:42 GMT 2021","Fri Oct 01 14:40:42 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Fri Oct 01 14:43:26 GMT 2021","Fri Oct 01 14:43:26 GMT 2021","713","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Fri Oct 01 14:45:33 GMT 2021","Fri Oct 01 14:45:39 GMT 2021","6154","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 01 14:43:22 GMT 2021","Fri Oct 01 14:43:23 GMT 2021","1126","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 01 14:46:30 GMT 2021","Fri Oct 01 14:46:30 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Fri Oct 01 14:45:25 GMT 2021","Fri Oct 01 14:45:25 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Oct 01 14:46:05 GMT 2021","Fri Oct 01 14:46:17 GMT 2021","11840","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 14:43:26 GMT 2021","Fri Oct 01 14:43:26 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Fri Oct 01 14:43:23 GMT 2021","Fri Oct 01 14:43:25 GMT 2021","1660","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 01 14:40:43 GMT 2021","Fri Oct 01 14:40:43 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Fri Oct 01 14:45:39 GMT 2021","Fri Oct 01 14:45:53 GMT 2021","14004","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Fri Oct 01 14:43:27 GMT 2021","Fri Oct 01 14:43:27 GMT 2021","6","ethjs","","","","","test01",""
