"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 11 19:53:30 GMT 2021","Mon Oct 11 19:53:39 GMT 2021","9620","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Mon Oct 11 19:53:20 GMT 2021","Mon Oct 11 19:53:30 GMT 2021","9841","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Mon Oct 11 19:53:39 GMT 2021","Mon Oct 11 19:53:50 GMT 2021","10325","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Mon Oct 11 19:47:18 GMT 2021","Mon Oct 11 19:47:18 GMT 2021","708","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 11 19:47:17 GMT 2021","Mon Oct 11 19:47:18 GMT 2021","129","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 11 19:50:10 GMT 2021","Mon Oct 11 19:50:10 GMT 2021","13","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Mon Oct 11 19:53:08 GMT 2021","Mon Oct 11 19:53:08 GMT 2021","585","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 11 19:47:18 GMT 2021","Mon Oct 11 19:47:18 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Mon Oct 11 19:52:29 GMT 2021","Mon Oct 11 19:52:29 GMT 2021","1","tests.brownie","test_brownie","","","","test_one",""
"failed","Mon Oct 11 19:53:08 GMT 2021","Mon Oct 11 19:53:20 GMT 2021","11634","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 11 19:50:10 GMT 2021","Mon Oct 11 19:50:10 GMT 2021","526","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 11 19:53:50 GMT 2021","Mon Oct 11 19:53:50 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 19:47:18 GMT 2021","Mon Oct 11 19:47:18 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 19:50:09 GMT 2021","Mon Oct 11 19:50:10 GMT 2021","618","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 11 19:52:29 GMT 2021","Mon Oct 11 19:53:08 GMT 2021","38914","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 11 19:53:50 GMT 2021","Mon Oct 11 19:53:50 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 11 19:50:11 GMT 2021","Mon Oct 11 19:50:11 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Mon Oct 11 19:53:50 GMT 2021","Mon Oct 11 19:53:50 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
