"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 29 10:55:56 GMT 2021","Wed Sep 29 10:55:57 GMT 2021","1659","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Wed Sep 29 10:58:16 GMT 2021","Wed Sep 29 10:58:29 GMT 2021","12673","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Sep 29 10:52:44 GMT 2021","Wed Sep 29 10:52:45 GMT 2021","1110","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"passed","Wed Sep 29 10:52:45 GMT 2021","Wed Sep 29 10:52:45 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Wed Sep 29 10:55:59 GMT 2021","Wed Sep 29 10:55:59 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Wed Sep 29 10:57:53 GMT 2021","Wed Sep 29 10:58:04 GMT 2021","11886","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Sep 29 10:58:29 GMT 2021","Wed Sep 29 10:58:29 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Sep 29 10:55:59 GMT 2021","Wed Sep 29 10:55:59 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Wed Sep 29 10:55:59 GMT 2021","Wed Sep 29 10:56:00 GMT 2021","291","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Sep 29 10:55:59 GMT 2021","Wed Sep 29 10:55:59 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Wed Sep 29 10:58:29 GMT 2021","Wed Sep 29 10:58:29 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Sep 29 10:55:56 GMT 2021","Wed Sep 29 10:55:56 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Sep 29 10:52:45 GMT 2021","Wed Sep 29 10:52:45 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Wed Sep 29 10:55:59 GMT 2021","Wed Sep 29 10:55:59 GMT 2021","794","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Sep 29 10:56:00 GMT 2021","Wed Sep 29 10:56:00 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"failed","Wed Sep 29 10:58:04 GMT 2021","Wed Sep 29 10:58:16 GMT 2021","11940","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Wed Sep 29 10:57:29 GMT 2021","Wed Sep 29 10:57:35 GMT 2021","5843","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Sep 29 10:56:00 GMT 2021","Wed Sep 29 10:56:00 GMT 2021","304","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Sep 29 10:56:00 GMT 2021","Wed Sep 29 10:56:00 GMT 2021","8","ethjs","","","","","test01",""
"failed","Wed Sep 29 10:57:35 GMT 2021","Wed Sep 29 10:57:53 GMT 2021","17431","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Sep 29 10:55:57 GMT 2021","Wed Sep 29 10:55:59 GMT 2021","1325","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Sep 29 10:58:29 GMT 2021","Wed Sep 29 10:58:29 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Wed Sep 29 10:57:18 GMT 2021","Wed Sep 29 10:57:18 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Sep 29 10:57:18 GMT 2021","Wed Sep 29 10:57:29 GMT 2021","10756","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Sep 29 10:55:55 GMT 2021","Wed Sep 29 10:55:56 GMT 2021","1056","Ethers.js","","","","","shouldConnectViaEthersJs",""
