"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Oct 29 09:23:55 GMT 2021","Fri Oct 29 09:24:17 GMT 2021","22601","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"broken","Fri Oct 29 08:10:21 GMT 2021","Fri Oct 29 08:10:37 GMT 2021","15778","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 10:09:22 GMT 2021","Fri Oct 29 10:09:42 GMT 2021","20285","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","existing value","existing value",""
"failed","Fri Oct 29 09:48:11 GMT 2021","Fri Oct 29 09:48:16 GMT 2021","5412","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 08:24:54 GMT 2021","Fri Oct 29 08:25:06 GMT 2021","11590","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"failed","Fri Oct 29 09:26:39 GMT 2021","Fri Oct 29 09:26:47 GMT 2021","8280","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 08:36:43 GMT 2021","Fri Oct 29 08:36:47 GMT 2021","3908","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"broken","Fri Oct 29 07:06:05 GMT 2021","Fri Oct 29 07:06:23 GMT 2021","18241","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot","returns the balances before the changes","returns the balances before the changes",""
"broken","Fri Oct 29 08:51:11 GMT 2021","Fri Oct 29 08:51:17 GMT 2021","6016","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"passed","Fri Oct 29 08:24:04 GMT 2021","Fri Oct 29 08:24:18 GMT 2021","14684","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom with data","reverts when trying to safeTransferFrom with data",""
"passed","Fri Oct 29 08:33:28 GMT 2021","Fri Oct 29 08:33:41 GMT 2021","12140","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for an invalid Merkle proof","returns false for an invalid Merkle proof",""
"passed","Fri Oct 29 09:32:03 GMT 2021","Fri Oct 29 09:32:33 GMT 2021","30036","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"passed","Fri Oct 29 09:26:54 GMT 2021","Fri Oct 29 09:27:02 GMT 2021","7503","","Contract: ERC721 Contract interface ERC721 balanceOf(address)","","Contract: ERC721 Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 08:33:41 GMT 2021","Fri Oct 29 08:33:47 GMT 2021","6642","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"broken","Fri Oct 29 08:27:57 GMT 2021","Fri Oct 29 08:28:05 GMT 2021","7787","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Fri Oct 29 08:32:15 GMT 2021","Fri Oct 29 08:32:29 GMT 2021","14206","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","reverts if the current value is 0","reverts if the current value is 0",""
