"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 07:15:20 GMT 2021","Mon Oct 25 07:15:20 GMT 2021","170","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","emits only a transfer event","emits only a transfer event",""
"passed","Mon Oct 25 07:12:01 GMT 2021","Mon Oct 25 07:12:01 GMT 2021","150","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"passed","Mon Oct 25 07:13:51 GMT 2021","Mon Oct 25 07:13:51 GMT 2021","80","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","upgrades to the requested implementation","upgrades to the requested implementation",""
"passed","Mon Oct 25 07:14:12 GMT 2021","Mon Oct 25 07:14:12 GMT 2021","116","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom to a receiver contract that reverts","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom to a receiver contract that reverts","reverts","reverts",""
"passed","Mon Oct 25 07:14:39 GMT 2021","Mon Oct 25 07:14:39 GMT 2021","30","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when unpaused","allows to mint when unpaused",""
"passed","Mon Oct 25 07:14:01 GMT 2021","Mon Oct 25 07:14:01 GMT 2021","30","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when one of the addresses is the zero address","reverts when one of the addresses is the zero address",""
"passed","Mon Oct 25 07:18:09 GMT 2021","Mon Oct 25 07:18:09 GMT 2021","20","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:14:39 GMT 2021","Mon Oct 25 07:14:39 GMT 2021","52","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when paused and then unpaused","allows to mint when paused and then unpaused",""
"passed","Mon Oct 25 07:17:14 GMT 2021","Mon Oct 25 07:17:14 GMT 2021","304","","Contract: ERC777 with default operators as an ERC20 token transfer when the recipient is the zero address","","Contract: ERC777 with default operators as an ERC20 token transfer when the recipient is the zero address","reverts","reverts",""
"passed","Mon Oct 25 07:14:39 GMT 2021","Mon Oct 25 07:14:40 GMT 2021","69","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when paused and then unpaused","allows to burn when paused and then unpaused",""
"passed","Mon Oct 25 07:12:02 GMT 2021","Mon Oct 25 07:12:02 GMT 2021","231","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"passed","Mon Oct 25 07:15:52 GMT 2021","Mon Oct 25 07:15:52 GMT 2021","130","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract that reverts without message","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract that reverts without message","reverts","reverts",""
"passed","Mon Oct 25 07:12:00 GMT 2021","Mon Oct 25 07:12:00 GMT 2021","17","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Mon Oct 25 07:15:21 GMT 2021","Mon Oct 25 07:15:21 GMT 2021","167","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Mon Oct 25 07:15:09 GMT 2021","Mon Oct 25 07:15:09 GMT 2021","283","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","emits a Transfer event","emits a Transfer event",""
