"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 03 16:05:33 GMT 2021","Sun Oct 03 16:05:33 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Oct 03 16:05:18 GMT 2021","Sun Oct 03 16:05:33 GMT 2021","15240","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 03 16:05:33 GMT 2021","Sun Oct 03 16:05:33 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Sun Oct 03 16:01:44 GMT 2021","Sun Oct 03 16:01:46 GMT 2021","2001","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Sun Oct 03 16:04:35 GMT 2021","Sun Oct 03 16:04:50 GMT 2021","15570","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Sun Oct 03 16:04:17 GMT 2021","Sun Oct 03 16:04:17 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sun Oct 03 16:01:46 GMT 2021","Sun Oct 03 16:01:48 GMT 2021","1802","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 03 16:01:49 GMT 2021","Sun Oct 03 16:01:49 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sun Oct 03 16:01:43 GMT 2021","Sun Oct 03 16:01:44 GMT 2021","1166","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Sun Oct 03 16:01:50 GMT 2021","Sun Oct 03 16:01:50 GMT 2021","1","ethjs","","","","","test01",""
"passed","Sun Oct 03 15:58:45 GMT 2021","Sun Oct 03 15:58:45 GMT 2021","108","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Sun Oct 03 16:04:28 GMT 2021","Sun Oct 03 16:04:34 GMT 2021","6732","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Oct 03 15:58:45 GMT 2021","Sun Oct 03 15:58:45 GMT 2021","780","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"broken","Sun Oct 03 16:01:49 GMT 2021","Sun Oct 03 16:01:49 GMT 2021","485","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Sun Oct 03 16:04:50 GMT 2021","Sun Oct 03 16:05:04 GMT 2021","13808","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Sun Oct 03 16:01:49 GMT 2021","Sun Oct 03 16:01:50 GMT 2021","479","Ethers.js","","","","","testSigningMessages",""
"failed","Sun Oct 03 16:05:04 GMT 2021","Sun Oct 03 16:05:18 GMT 2021","14218","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sun Oct 03 16:01:48 GMT 2021","Sun Oct 03 16:01:49 GMT 2021","960","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 03 16:01:44 GMT 2021","Sun Oct 03 16:01:44 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sun Oct 03 16:01:50 GMT 2021","Sun Oct 03 16:01:50 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"skipped","Sun Oct 03 16:01:49 GMT 2021","Sun Oct 03 16:01:49 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Sun Oct 03 16:01:48 GMT 2021","Sun Oct 03 16:01:48 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Sun Oct 03 16:04:17 GMT 2021","Sun Oct 03 16:04:28 GMT 2021","10159","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Oct 03 16:05:33 GMT 2021","Sun Oct 03 16:05:33 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Oct 03 16:01:41 GMT 2021","Sun Oct 03 16:01:43 GMT 2021","1933","Ethers.js","","","","","shouldCountTransactions",""
"broken","Sun Oct 03 16:01:40 GMT 2021","Sun Oct 03 16:01:41 GMT 2021","936","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
