"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 20:03:50 GMT 2022","Mon Jan 03 20:03:55 GMT 2022","4893","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","debits transferred balance from sender",""
"failed","Mon Jan 03 20:03:22 GMT 2022","Mon Jan 03 20:03:26 GMT 2022","3523","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1","","","calls the 'initialize' function and sends given value to the proxy",""
"passed","Mon Jan 03 20:05:47 GMT 2022","Mon Jan 03 20:05:49 GMT 2022","2410","Contract: ERC20PresetMinterPauser","burning","","","","holders can burn their tokens",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent overwritting active operation",""
"passed","Mon Jan 03 20:03:32 GMT 2022","Mon Jan 03 20:03:37 GMT 2022","4591","Contract: ERC1155Holder","","","","","receives ERC1155 tokens from a single ID",""
"passed","Mon Jan 03 20:11:09 GMT 2022","Mon Jan 03 20:11:12 GMT 2022","3269","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the given token ID does not exist","","","reverts",""
"passed","Mon Jan 03 20:15:43 GMT 2022","Mon Jan 03 20:15:47 GMT 2022","3688","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps same tokens by index",""
"passed","Mon Jan 03 20:08:43 GMT 2022","Mon Jan 03 20:08:47 GMT 2022","3691","Contract: ERC721PresetMinterPauserAutoId","burning","","","","holders can burn their tokens",""
"passed","Mon Jan 03 20:03:59 GMT 2022","Mon Jan 03 20:04:00 GMT 2022","1479","Contract: ERC20","transfer","when the recipient is the zero address","","","reverts",""
"passed","Mon Jan 03 20:05:20 GMT 2022","Mon Jan 03 20:05:22 GMT 2022","1578","Contract: ERC20","_burn","for a non zero account","","","rejects burning more than balance",""
"passed","Mon Jan 03 20:12:56 GMT 2022","Mon Jan 03 20:13:02 GMT 2022","5742","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Mon Jan 03 20:03:50 GMT 2022","Mon Jan 03 20:03:59 GMT 2022","9154","Contract: GovernorTimelockControl","Contract interface","Governor > castVoteWithReason(uint256,uint8,string)","","","has to be implemented",""
"passed","Mon Jan 03 20:06:49 GMT 2022","Mon Jan 03 20:06:51 GMT 2022","1750","Contract: ERC1155","internal functions","_mintBatch","","","reverts if length of inputs do not match",""
"passed","Mon Jan 03 20:03:40 GMT 2022","Mon Jan 03 20:03:50 GMT 2022","9469","Contract: GovernorTimelockControl","Contract interface","Governor > castVote(uint256,uint8)","","","has to be implemented",""
"passed","Mon Jan 03 20:05:48 GMT 2022","Mon Jan 03 20:05:51 GMT 2022","2629","Contract: ERC20","_approve","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Mon Jan 03 20:02:39 GMT 2022","Mon Jan 03 20:02:42 GMT 2022","2757","Contract: PullPayment","withdrawPayments","","","","can withdraw payment",""
"passed","Mon Jan 03 20:02:48 GMT 2022","Mon Jan 03 20:02:51 GMT 2022","2844","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Mon Jan 03 20:05:52 GMT 2022","Mon Jan 03 20:05:54 GMT 2022","1646","Contract: TokenTimelock","with token","","","","rejects a release time in the past",""
"passed","Mon Jan 03 20:06:55 GMT 2022","Mon Jan 03 20:06:57 GMT 2022","1411","Contract: ERC1155","internal functions","_burn","","","reverts when burning the zero account's tokens",""
"passed","Mon Jan 03 20:07:59 GMT 2022","Mon Jan 03 20:08:04 GMT 2022","4316","Contract: Context","msgData","","","","returns the transaction sender when from another contract",""
