"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 26 09:31:57 GMT 2021","Tue Oct 26 09:31:58 GMT 2021","910","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Tue Oct 26 09:34:21 GMT 2021","Tue Oct 26 09:34:26 GMT 2021","5543","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 09:42:08 GMT 2021","Tue Oct 26 09:42:14 GMT 2021","5973","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Tue Oct 26 09:31:22 GMT 2021","Tue Oct 26 09:31:45 GMT 2021","23097","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting with eth","call reverting with eth",""
"broken","Tue Oct 26 09:46:49 GMT 2021","Tue Oct 26 09:46:55 GMT 2021","6338","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Tue Oct 26 09:23:04 GMT 2021","Tue Oct 26 09:23:30 GMT 2021","25892","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"broken","Tue Oct 26 09:48:29 GMT 2021","Tue Oct 26 09:48:37 GMT 2021","7576","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"failed","Tue Oct 26 09:15:29 GMT 2021","Tue Oct 26 09:15:30 GMT 2021","1036","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Tue Oct 26 09:34:52 GMT 2021","Tue Oct 26 09:35:00 GMT 2021","7580","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","deployer can batch mint tokens","deployer can batch mint tokens",""
"broken","Tue Oct 26 09:31:57 GMT 2021","Tue Oct 26 09:31:57 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Tue Oct 26 09:36:02 GMT 2021","Tue Oct 26 09:36:10 GMT 2021","8037","","Contract: ERC1155PresetMinterPauser burning","","Contract: ERC1155PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Tue Oct 26 09:38:33 GMT 2021","Tue Oct 26 09:38:42 GMT 2021","8966","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","mints when amount is less than cap","mints when amount is less than cap",""
"passed","Tue Oct 26 09:39:57 GMT 2021","Tue Oct 26 09:40:06 GMT 2021","9350","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Tue Oct 26 09:41:00 GMT 2021","Tue Oct 26 09:41:13 GMT 2021","13060","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Tue Oct 26 09:45:50 GMT 2021","Tue Oct 26 09:45:59 GMT 2021","9074","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Tue Oct 26 09:34:03 GMT 2021","Tue Oct 26 09:34:08 GMT 2021","4891","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl revokeRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 26 09:15:28 GMT 2021","Tue Oct 26 09:15:29 GMT 2021","953","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Tue Oct 26 09:36:44 GMT 2021","Tue Oct 26 09:36:52 GMT 2021","7904","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
