"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 14:37:00 GMT 2021","Thu Sep 30 14:37:01 GMT 2021","999","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"passed","Thu Sep 30 14:43:16 GMT 2021","Thu Sep 30 14:43:16 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Thu Sep 30 14:39:46 GMT 2021","Thu Sep 30 14:39:47 GMT 2021","867","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Thu Sep 30 14:39:47 GMT 2021","Thu Sep 30 14:39:47 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Thu Sep 30 14:39:44 GMT 2021","Thu Sep 30 14:39:46 GMT 2021","1495","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Thu Sep 30 14:37:00 GMT 2021","Thu Sep 30 14:37:00 GMT 2021","33","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Thu Sep 30 14:42:35 GMT 2021","Thu Sep 30 14:42:43 GMT 2021","8495","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Sep 30 14:39:47 GMT 2021","Thu Sep 30 14:39:47 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Thu Sep 30 14:39:42 GMT 2021","Thu Sep 30 14:39:44 GMT 2021","2036","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Thu Sep 30 14:43:03 GMT 2021","Thu Sep 30 14:43:06 GMT 2021","3362","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Thu Sep 30 14:42:34 GMT 2021","Thu Sep 30 14:42:34 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Sep 30 14:43:13 GMT 2021","Thu Sep 30 14:43:16 GMT 2021","3363","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Sep 30 14:43:16 GMT 2021","Thu Sep 30 14:43:16 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Thu Sep 30 14:39:47 GMT 2021","Thu Sep 30 14:39:47 GMT 2021","446","Ethers.js","","","","","testSigningMessages",""
"passed","Thu Sep 30 14:43:10 GMT 2021","Thu Sep 30 14:43:13 GMT 2021","3350","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 30 14:43:16 GMT 2021","Thu Sep 30 14:43:16 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Thu Sep 30 14:39:47 GMT 2021","Thu Sep 30 14:39:47 GMT 2021","454","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Thu Sep 30 14:43:06 GMT 2021","Thu Sep 30 14:43:10 GMT 2021","3383","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 30 14:39:46 GMT 2021","Thu Sep 30 14:39:46 GMT 2021","5","Ethers.js","","","","","testContracts",""
"failed","Thu Sep 30 14:42:43 GMT 2021","Thu Sep 30 14:43:03 GMT 2021","19787","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Sep 30 14:39:42 GMT 2021","Thu Sep 30 14:39:42 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Sep 30 14:39:41 GMT 2021","Thu Sep 30 14:39:42 GMT 2021","1271","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Thu Sep 30 14:39:47 GMT 2021","Thu Sep 30 14:39:47 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Thu Sep 30 14:39:47 GMT 2021","Thu Sep 30 14:39:47 GMT 2021","5","ethjs","","","","","test01",""
