"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 03 15:33:47 GMT 2021","Sun Oct 03 15:33:47 GMT 2021","35","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Sun Oct 03 15:36:09 GMT 2021","Sun Oct 03 15:36:10 GMT 2021","550","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Oct 03 15:39:34 GMT 2021","Sun Oct 03 15:39:34 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Sun Oct 03 15:36:14 GMT 2021","Sun Oct 03 15:36:15 GMT 2021","576","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 03 15:33:47 GMT 2021","Sun Oct 03 15:33:48 GMT 2021","802","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"failed","Sun Oct 03 15:39:21 GMT 2021","Sun Oct 03 15:39:34 GMT 2021","13016","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 03 15:39:34 GMT 2021","Sun Oct 03 15:39:34 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 03 15:36:11 GMT 2021","Sun Oct 03 15:36:12 GMT 2021","782","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Sun Oct 03 15:39:09 GMT 2021","Sun Oct 03 15:39:21 GMT 2021","11992","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sun Oct 03 15:36:15 GMT 2021","Sun Oct 03 15:36:15 GMT 2021","287","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Sun Oct 03 15:36:12 GMT 2021","Sun Oct 03 15:36:13 GMT 2021","1345","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sun Oct 03 15:36:14 GMT 2021","Sun Oct 03 15:36:14 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Sun Oct 03 15:36:15 GMT 2021","Sun Oct 03 15:36:15 GMT 2021","2","ethjs","","","","","test01",""
"broken","Sun Oct 03 15:36:15 GMT 2021","Sun Oct 03 15:36:15 GMT 2021","279","Ethers.js","","","","","testSigningMessages",""
"skipped","Sun Oct 03 15:38:30 GMT 2021","Sun Oct 03 15:38:30 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 03 15:36:15 GMT 2021","Sun Oct 03 15:36:15 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Sun Oct 03 15:36:13 GMT 2021","Sun Oct 03 15:36:14 GMT 2021","1060","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 03 15:36:10 GMT 2021","Sun Oct 03 15:36:11 GMT 2021","1136","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sun Oct 03 15:36:12 GMT 2021","Sun Oct 03 15:36:12 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sun Oct 03 15:39:34 GMT 2021","Sun Oct 03 15:39:34 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sun Oct 03 15:38:43 GMT 2021","Sun Oct 03 15:38:57 GMT 2021","13606","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Oct 03 15:36:15 GMT 2021","Sun Oct 03 15:36:15 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Sun Oct 03 15:36:15 GMT 2021","Sun Oct 03 15:36:15 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Sun Oct 03 15:38:38 GMT 2021","Sun Oct 03 15:38:43 GMT 2021","5207","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Oct 03 15:38:30 GMT 2021","Sun Oct 03 15:38:38 GMT 2021","7903","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Sun Oct 03 15:38:57 GMT 2021","Sun Oct 03 15:39:09 GMT 2021","12054","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
