"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 01 10:20:49 GMT 2021","Fri Oct 01 10:20:49 GMT 2021","5","Ethers.js","","","","","testContracts",""
"failed","Fri Oct 01 10:25:23 GMT 2021","Fri Oct 01 10:25:36 GMT 2021","12582","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 10:18:27 GMT 2021","Fri Oct 01 10:18:28 GMT 2021","903","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 01 10:18:27 GMT 2021","Fri Oct 01 10:18:27 GMT 2021","133","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 01 10:20:50 GMT 2021","Fri Oct 01 10:20:50 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Fri Oct 01 10:20:50 GMT 2021","Fri Oct 01 10:20:50 GMT 2021","6","ethjs","","","","","test01",""
"broken","Fri Oct 01 10:20:49 GMT 2021","Fri Oct 01 10:20:49 GMT 2021","895","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 01 10:20:45 GMT 2021","Fri Oct 01 10:20:45 GMT 2021","1","Ethers.js","","","","","testSigner",""
"skipped","Fri Oct 01 10:24:38 GMT 2021","Fri Oct 01 10:24:38 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 01 10:25:49 GMT 2021","Fri Oct 01 10:25:49 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 01 10:20:50 GMT 2021","Fri Oct 01 10:20:50 GMT 2021","432","Ethers.js","","","","","testSigningMessages",""
"failed","Fri Oct 01 10:25:36 GMT 2021","Fri Oct 01 10:25:49 GMT 2021","13386","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Fri Oct 01 10:20:49 GMT 2021","Fri Oct 01 10:20:49 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"passed","Fri Oct 01 10:18:28 GMT 2021","Fri Oct 01 10:18:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Fri Oct 01 10:20:49 GMT 2021","Fri Oct 01 10:20:49 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 01 10:18:28 GMT 2021","Fri Oct 01 10:18:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Fri Oct 01 10:24:56 GMT 2021","Fri Oct 01 10:25:10 GMT 2021","14803","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 01 10:25:49 GMT 2021","Fri Oct 01 10:25:49 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 01 10:25:49 GMT 2021","Fri Oct 01 10:25:49 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Oct 01 10:25:10 GMT 2021","Fri Oct 01 10:25:23 GMT 2021","12935","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Fri Oct 01 10:20:45 GMT 2021","Fri Oct 01 10:20:47 GMT 2021","2001","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 01 10:20:44 GMT 2021","Fri Oct 01 10:20:45 GMT 2021","1284","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Fri Oct 01 10:24:49 GMT 2021","Fri Oct 01 10:24:55 GMT 2021","6853","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Fri Oct 01 10:20:47 GMT 2021","Fri Oct 01 10:20:49 GMT 2021","1518","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Fri Oct 01 10:20:49 GMT 2021","Fri Oct 01 10:20:50 GMT 2021","436","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 01 10:24:39 GMT 2021","Fri Oct 01 10:24:49 GMT 2021","9940","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
