"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 02 12:11:12 GMT 2022","Wed Feb 02 12:11:12 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"passed","Wed Feb 02 11:59:01 GMT 2022","Wed Feb 02 11:59:05 GMT 2022","3795","Contract: Ownable","transfer ownership","","","","prevents non-owners from transferring",""
"passed","Wed Feb 02 11:59:32 GMT 2022","Wed Feb 02 11:59:42 GMT 2022","9564","Contract: AccessControl","granting","","","","accounts can be granted a role multiple times",""
"passed","Wed Feb 02 11:59:55 GMT 2022","Wed Feb 02 12:00:29 GMT 2022","34262","Contract: AccessControl","revoking","with granted role","","","admin can revoke role",""
"passed","Wed Feb 02 12:01:15 GMT 2022","Wed Feb 02 12:01:15 GMT 2022","1","migrate-imports.js","","","","","replaces import paths in a file",""
"skipped","Wed Feb 02 12:03:44 GMT 2022","Wed Feb 02 12:03:44 GMT 2022","0","Contract: ERC1967Proxy","without initialization","when sending some balance","","","sets the implementation address",""
"passed","Wed Feb 02 11:59:09 GMT 2022","Wed Feb 02 11:59:12 GMT 2022","2893","Contract: AccessControl","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"broken","Wed Feb 02 12:16:19 GMT 2022","Wed Feb 02 12:16:19 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"passed","Wed Feb 02 12:16:30 GMT 2022","Wed Feb 02 12:16:39 GMT 2022","8479","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Wed Feb 02 11:58:52 GMT 2022","Wed Feb 02 11:58:52 GMT 2022","0","Contract: TimelockController","dependency","","","","cannot execute before dependency",""
"passed","Wed Feb 02 12:00:27 GMT 2022","Wed Feb 02 12:01:17 GMT 2022","49999","Contract: PaymentSplitter","once deployed","release > Token","","","reverts if no funds to claim",""
"skipped","Wed Feb 02 12:01:13 GMT 2022","Wed Feb 02 12:01:13 GMT 2022","1","Contract: VestingWallet","vesting schedule","ERC20 vesting","","","execute vesting schedule",""
"skipped","Wed Feb 02 11:58:52 GMT 2022","Wed Feb 02 11:58:52 GMT 2022","0","Contract: TimelockController","methods","simple > execute","","","revert if operation is not scheduled",""
"passed","Wed Feb 02 11:58:55 GMT 2022","Wed Feb 02 11:59:01 GMT 2022","5453","Contract: Ownable","transfer ownership","","","","changes owner after transfer",""
"skipped","Wed Feb 02 11:58:55 GMT 2022","Wed Feb 02 11:58:55 GMT 2022","0","Contract: GovernorComp","","","","","deployment check",""
"skipped","Wed Feb 02 11:59:19 GMT 2022","Wed Feb 02 11:59:19 GMT 2022","0","Contract: GovernorTimelockControl","","","","","post deployment check",""
"skipped","Wed Feb 02 11:58:52 GMT 2022","Wed Feb 02 11:58:52 GMT 2022","1","Contract: TimelockController","methods","operation hashing","","","hashOperation",""
"broken","Wed Feb 02 12:16:19 GMT 2022","Wed Feb 02 12:16:19 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens_without_approval",""
"passed","Wed Feb 02 12:03:33 GMT 2022","Wed Feb 02 12:03:44 GMT 2022","11109","Contract: ERC1967Proxy","without initialization","when not sending balance","","","has expected balance",""
"skipped","Wed Feb 02 11:58:52 GMT 2022","Wed Feb 02 11:58:52 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","length of batch parameter must match #1",""
