"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 12:09:49 GMT 2021","Tue Oct 12 12:10:00 GMT 2021","10592","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 12:07:11 GMT 2021","Tue Oct 12 12:07:12 GMT 2021","459","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 12:14:45 GMT 2021","Tue Oct 12 12:14:51 GMT 2021","5678","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Tue Oct 12 12:04:35 GMT 2021","Tue Oct 12 12:04:35 GMT 2021","101","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 12:07:00 GMT 2021","Tue Oct 12 12:07:02 GMT 2021","1468","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 12:04:35 GMT 2021","Tue Oct 12 12:04:36 GMT 2021","964","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 12:07:11 GMT 2021","Tue Oct 12 12:07:11 GMT 2021","459","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 12:07:12 GMT 2021","Tue Oct 12 12:07:12 GMT 2021","3","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Oct 12 12:07:08 GMT 2021","Tue Oct 12 12:07:08 GMT 2021","1","ethjs","","","","","test01",""
"passed","Tue Oct 12 12:09:05 GMT 2021","Tue Oct 12 12:09:21 GMT 2021","15981","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Tue Oct 12 12:15:17 GMT 2021","Tue Oct 12 12:15:23 GMT 2021","6254","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Tue Oct 12 12:07:03 GMT 2021","Tue Oct 12 12:07:03 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 12:10:11 GMT 2021","Tue Oct 12 12:10:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Oct 12 12:09:26 GMT 2021","Tue Oct 12 12:09:38 GMT 2021","12063","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Tue Oct 12 12:09:38 GMT 2021","Tue Oct 12 12:09:49 GMT 2021","10845","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Tue Oct 12 12:07:07 GMT 2021","Tue Oct 12 12:07:07 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Oct 12 12:07:06 GMT 2021","Tue Oct 12 12:07:07 GMT 2021","882","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Oct 12 12:10:00 GMT 2021","Tue Oct 12 12:10:11 GMT 2021","11666","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 12 12:14:51 GMT 2021","Tue Oct 12 12:14:57 GMT 2021","6323","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"skipped","Tue Oct 12 12:09:05 GMT 2021","Tue Oct 12 12:09:05 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 12:04:36 GMT 2021","Tue Oct 12 12:04:36 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 12:07:08 GMT 2021","Tue Oct 12 12:07:08 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 12 12:07:03 GMT 2021","Tue Oct 12 12:07:05 GMT 2021","1749","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 12 12:07:02 GMT 2021","Tue Oct 12 12:07:03 GMT 2021","894","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Tue Oct 12 12:09:21 GMT 2021","Tue Oct 12 12:09:26 GMT 2021","5210","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Oct 12 12:06:59 GMT 2021","Tue Oct 12 12:07:00 GMT 2021","991","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 12:07:07 GMT 2021","Tue Oct 12 12:07:07 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 12:10:11 GMT 2021","Tue Oct 12 12:10:11 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 12:07:06 GMT 2021","Tue Oct 12 12:07:06 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 12:04:36 GMT 2021","Tue Oct 12 12:04:36 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Tue Oct 12 12:07:05 GMT 2021","Tue Oct 12 12:07:06 GMT 2021","1324","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 12:10:11 GMT 2021","Tue Oct 12 12:10:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 12:15:10 GMT 2021","Tue Oct 12 12:15:17 GMT 2021","7407","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Tue Oct 12 12:07:07 GMT 2021","Tue Oct 12 12:07:08 GMT 2021","450","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Oct 12 12:07:07 GMT 2021","Tue Oct 12 12:07:07 GMT 2021","447","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 12:07:12 GMT 2021","Tue Oct 12 12:07:12 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
