"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 16:21:23 GMT 2021","Thu Oct 14 16:21:23 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Thu Oct 14 16:26:52 GMT 2021","Thu Oct 14 16:27:07 GMT 2021","15049","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Thu Oct 14 16:26:52 GMT 2021","Thu Oct 14 16:26:52 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Thu Oct 14 16:27:33 GMT 2021","Thu Oct 14 16:27:47 GMT 2021","13836","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Oct 14 16:27:47 GMT 2021","Thu Oct 14 16:27:47 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Oct 14 16:27:07 GMT 2021","Thu Oct 14 16:27:20 GMT 2021","13378","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Oct 14 16:21:23 GMT 2021","Thu Oct 14 16:21:23 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Thu Oct 14 16:24:39 GMT 2021","Thu Oct 14 16:24:39 GMT 2021","555","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Thu Oct 14 16:21:22 GMT 2021","Thu Oct 14 16:21:23 GMT 2021","156","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Thu Oct 14 16:27:20 GMT 2021","Thu Oct 14 16:27:33 GMT 2021","12934","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Oct 14 16:21:23 GMT 2021","Thu Oct 14 16:21:23 GMT 2021","797","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Thu Oct 14 16:24:40 GMT 2021","Thu Oct 14 16:24:40 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Thu Oct 14 16:27:47 GMT 2021","Thu Oct 14 16:27:47 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Oct 14 16:27:47 GMT 2021","Thu Oct 14 16:27:47 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Oct 14 16:24:39 GMT 2021","Thu Oct 14 16:24:39 GMT 2021","10","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Thu Oct 14 16:24:38 GMT 2021","Thu Oct 14 16:24:39 GMT 2021","656","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"skipped","Thu Oct 14 16:26:52 GMT 2021","Thu Oct 14 16:26:52 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"skipped","Thu Oct 14 16:26:52 GMT 2021","Thu Oct 14 16:26:52 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
