"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 23 15:25:21 GMT 2021","Thu Sep 23 15:25:24 GMT 2021","2613","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Sep 23 15:23:21 GMT 2021","Thu Sep 23 15:23:28 GMT 2021","6713","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Thu Sep 23 15:23:28 GMT 2021","Thu Sep 23 15:23:42 GMT 2021","14306","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Thu Sep 23 15:23:21 GMT 2021","Thu Sep 23 15:23:21 GMT 2021","0","tests.brownie","test_brownie","","","","test_connect",""
"failed","Thu Sep 23 15:23:55 GMT 2021","Thu Sep 23 15:24:10 GMT 2021","14863","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 23 15:23:21 GMT 2021","Thu Sep 23 15:23:21 GMT 2021","460","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Sep 23 15:23:42 GMT 2021","Thu Sep 23 15:23:55 GMT 2021","12348","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 23 15:24:35 GMT 2021","Thu Sep 23 15:25:19 GMT 2021","43702","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Sep 23 15:24:10 GMT 2021","Thu Sep 23 15:24:35 GMT 2021","25097","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Thu Sep 23 15:25:19 GMT 2021","Thu Sep 23 15:25:21 GMT 2021","2604","tests.truffle","test_truffle","","","","test_truffle_contract",""
