"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 24 16:55:13 GMT 2021","Fri Sep 24 16:55:13 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 24 16:56:53 GMT 2021","Fri Sep 24 16:56:55 GMT 2021","2222","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 16:55:14 GMT 2021","Fri Sep 24 16:55:20 GMT 2021","6071","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 24 16:56:01 GMT 2021","Fri Sep 24 16:56:15 GMT 2021","13619","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 16:55:35 GMT 2021","Fri Sep 24 16:55:47 GMT 2021","12535","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 16:56:51 GMT 2021","Fri Sep 24 16:56:53 GMT 2021","2319","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Sep 24 16:56:15 GMT 2021","Fri Sep 24 16:56:51 GMT 2021","36167","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 16:55:47 GMT 2021","Fri Sep 24 16:56:01 GMT 2021","13628","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Sep 24 16:55:13 GMT 2021","Fri Sep 24 16:55:14 GMT 2021","415","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 16:55:20 GMT 2021","Fri Sep 24 16:55:35 GMT 2021","14784","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
