"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 08:31:01 GMT 2021","Tue Oct 12 08:31:01 GMT 2021","484","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 08:31:01 GMT 2021","Tue Oct 12 08:31:02 GMT 2021","884","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Tue Oct 12 08:34:37 GMT 2021","Tue Oct 12 08:34:49 GMT 2021","11983","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 08:31:02 GMT 2021","Tue Oct 12 08:31:02 GMT 2021","0","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 08:31:01 GMT 2021","Tue Oct 12 08:31:01 GMT 2021","444","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 08:28:39 GMT 2021","Tue Oct 12 08:28:40 GMT 2021","1034","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 12 08:31:05 GMT 2021","Tue Oct 12 08:31:06 GMT 2021","879","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 08:33:33 GMT 2021","Tue Oct 12 08:33:52 GMT 2021","18780","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Tue Oct 12 08:31:06 GMT 2021","Tue Oct 12 08:31:06 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 08:31:06 GMT 2021","Tue Oct 12 08:31:06 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 08:34:49 GMT 2021","Tue Oct 12 08:34:49 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 12 08:31:03 GMT 2021","Tue Oct 12 08:31:05 GMT 2021","1326","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Tue Oct 12 08:33:52 GMT 2021","Tue Oct 12 08:33:58 GMT 2021","5585","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 08:31:05 GMT 2021","Tue Oct 12 08:31:05 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 08:31:06 GMT 2021","Tue Oct 12 08:31:06 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"failed","Tue Oct 12 08:34:14 GMT 2021","Tue Oct 12 08:34:25 GMT 2021","11334","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 08:28:39 GMT 2021","Tue Oct 12 08:28:39 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Tue Oct 12 08:34:25 GMT 2021","Tue Oct 12 08:34:37 GMT 2021","11520","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Tue Oct 12 08:31:06 GMT 2021","Tue Oct 12 08:31:06 GMT 2021","452","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 12 08:31:02 GMT 2021","Tue Oct 12 08:31:03 GMT 2021","1789","Ethers.js","","","","","testQueryingBlockchain",""
