"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 26 23:30:11 GMT 2021","Sun Dec 26 23:30:13 GMT 2021","2038","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","adjusts all tokens list",""
"passed","Sun Dec 26 23:13:41 GMT 2021","Sun Dec 26 23:13:43 GMT 2021","2311","Contract: EnumerableMap","remove","","","","removes added keys",""
"passed","Sun Dec 26 23:29:39 GMT 2021","Sun Dec 26 23:29:42 GMT 2021","2458","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > when the given index is lower than the amount of tokens owned by the given address","","","returns the token ID placed at the given index",""
"passed","Sun Dec 26 23:12:27 GMT 2021","Sun Dec 26 23:12:31 GMT 2021","3409","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","burns the given token ID and adjusts the balance of the owner",""
"skipped","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:19 GMT 2021","1","Contract: GovernorTimelockCompound","","","","","doesn't accept ether transfers",""
"passed","Sun Dec 26 23:12:52 GMT 2021","Sun Dec 26 23:12:56 GMT 2021","4277","Contract: ERC721","with minted tokens","balanceOf > when the given address owns some tokens","","","returns the amount of tokens owned by the given address",""
"passed","Sun Dec 26 23:14:27 GMT 2021","Sun Dec 26 23:14:30 GMT 2021","2250","Contract: EnumerableSet","EnumerableUintSet","remove","","","removes added values",""
"passed","Sun Dec 26 23:11:30 GMT 2021","Sun Dec 26 23:11:32 GMT 2021","1776","Contract: AccessControl","default admin","","","","deployer has default admin role",""
"broken","Sun Dec 26 23:13:14 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","49","Contract: Address","sendValue","when sender contract has no funds","","","sends 0 wei",""
"passed","Sun Dec 26 23:13:26 GMT 2021","Sun Dec 26 23:13:28 GMT 2021","1674","Contract: BitMap","","","","","starts empty",""
"passed","Sun Dec 26 23:12:24 GMT 2021","Sun Dec 26 23:12:26 GMT 2021","2276","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:18:27 GMT 2021","Sun Dec 26 23:18:32 GMT 2021","5295","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","emits a Transfer event",""
"passed","Sun Dec 26 23:21:58 GMT 2021","Sun Dec 26 23:22:02 GMT 2021","4181","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","adjusts owners balances",""
"broken","Sun Dec 26 23:12:46 GMT 2021","Sun Dec 26 23:12:51 GMT 2021","5573","Contract: TokenTimelock","with token","once deployed","","","cannot be released twice",""
"passed","Sun Dec 26 23:12:41 GMT 2021","Sun Dec 26 23:12:43 GMT 2021","1578","Contract: ERC721","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Sun Dec 26 23:12:42 GMT 2021","Sun Dec 26 23:12:45 GMT 2021","2916","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when paused and then unpaused",""
"passed","Sun Dec 26 23:22:17 GMT 2021","Sun Dec 26 23:22:21 GMT 2021","3613","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","emits an Approval event",""
"passed","Sun Dec 26 23:18:48 GMT 2021","Sun Dec 26 23:18:54 GMT 2021","5453","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","adjusts owners tokens by index",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"passed","Sun Dec 26 23:29:44 GMT 2021","Sun Dec 26 23:29:47 GMT 2021","2491","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > when the given address does not own any token","","","reverts",""
"passed","Sun Dec 26 23:26:31 GMT 2021","Sun Dec 26 23:26:35 GMT 2021","4444","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > with an invalid token id","","","reverts",""
"passed","Sun Dec 26 23:20:58 GMT 2021","Sun Dec 26 23:21:02 GMT 2021","4499","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the address of the previous owner is incorrect","","","reverts",""
"passed","Sun Dec 26 23:12:34 GMT 2021","Sun Dec 26 23:12:36 GMT 2021","1900","Contract: ERC721Enumerable","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Sun Dec 26 23:12:51 GMT 2021","Sun Dec 26 23:12:56 GMT 2021","5016","Contract: ERC20Pausable","pausable token","burn","","","allows to burn when paused and then unpaused",""
"passed","Sun Dec 26 23:29:50 GMT 2021","Sun Dec 26 23:29:54 GMT 2021","3680","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > after transferring all tokens to another user","","","returns empty collection for original owner",""
"broken","Sun Dec 26 23:11:56 GMT 2021","Sun Dec 26 23:12:08 GMT 2021","11356","Contract: Governor","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"skipped","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:19 GMT 2021","0","Contract: GovernorCompatibilityBravo","","","","","deployment check",""
"passed","Sun Dec 26 23:15:21 GMT 2021","Sun Dec 26 23:15:25 GMT 2021","4238","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Sun Dec 26 23:29:15 GMT 2021","Sun Dec 26 23:29:17 GMT 2021","1631","Contract: ERC721Enumerable","metadata","","","","has a symbol",""
"passed","Sun Dec 26 23:13:45 GMT 2021","Sun Dec 26 23:13:52 GMT 2021","7362","Contract: EnumerableMap","remove","","","","adds and removes multiple keys",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > schedule","","","prevent non-proposer from commiting",""
"passed","Sun Dec 26 23:23:23 GMT 2021","Sun Dec 26 23:23:26 GMT 2021","3242","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Sun Dec 26 23:17:27 GMT 2021","Sun Dec 26 23:17:31 GMT 2021","4372","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Sun Dec 26 23:19:32 GMT 2021","Sun Dec 26 23:19:37 GMT 2021","5559","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits a Transfer event",""
"passed","Sun Dec 26 23:13:04 GMT 2021","Sun Dec 26 23:13:08 GMT 2021","3286","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct symbol",""
"passed","Sun Dec 26 23:29:47 GMT 2021","Sun Dec 26 23:29:50 GMT 2021","3780","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > after transferring all tokens to another user","","","returns correct token IDs for target",""
"passed","Sun Dec 26 23:12:46 GMT 2021","Sun Dec 26 23:12:49 GMT 2021","2826","Contract: ERC721Enumerable","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:13:52 GMT 2021","Sun Dec 26 23:13:54 GMT 2021","2040","Contract: EnumerableMap","read","get","","","existing value",""
"passed","Sun Dec 26 23:28:05 GMT 2021","Sun Dec 26 23:28:08 GMT 2021","3214","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is an operator","","","emits an approval event",""
"passed","Sun Dec 26 23:13:41 GMT 2021","Sun Dec 26 23:13:44 GMT 2021","3063","Contract: BitMap","set","","","","adds several consecutive keys",""
"passed","Sun Dec 26 23:13:31 GMT 2021","Sun Dec 26 23:13:33 GMT 2021","2109","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds a value",""
"broken","Sun Dec 26 23:14:33 GMT 2021","Sun Dec 26 23:14:33 GMT 2021","6","ethjs","","","","","test01",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"broken","Sun Dec 26 23:13:11 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","3068","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the minter role",""
"failed","Sun Dec 26 23:16:30 GMT 2021","Sun Dec 26 23:16:31 GMT 2021","1307","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"passed","Sun Dec 26 23:15:14 GMT 2021","Sun Dec 26 23:15:15 GMT 2021","144","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"passed","Sun Dec 26 23:16:54 GMT 2021","Sun Dec 26 23:16:58 GMT 2021","3570","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","emits a Transfer event",""
"passed","Sun Dec 26 23:13:29 GMT 2021","Sun Dec 26 23:13:31 GMT 2021","2032","Contract: TimersTimestamp","","","","","unset",""
"passed","Sun Dec 26 23:23:53 GMT 2021","Sun Dec 26 23:23:58 GMT 2021","5187","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","emits an Approval event",""
"passed","Sun Dec 26 23:20:05 GMT 2021","Sun Dec 26 23:20:10 GMT 2021","5646","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Sun Dec 26 23:26:35 GMT 2021","Sun Dec 26 23:26:40 GMT 2021","4545","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > to a receiver contract returning unexpected value","","","reverts",""
"passed","Sun Dec 26 23:13:36 GMT 2021","Sun Dec 26 23:13:38 GMT 2021","2072","Contract: TimersBlockNumber","","","","","reset",""
"passed","Sun Dec 26 23:13:53 GMT 2021","Sun Dec 26 23:13:55 GMT 2021","2130","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds a value",""
"passed","Sun Dec 26 23:28:02 GMT 2021","Sun Dec 26 23:28:05 GMT 2021","3182","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is an operator","","","sets the approval for the target address",""
"passed","Sun Dec 26 23:18:01 GMT 2021","Sun Dec 26 23:18:05 GMT 2021","3367","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the sender is not authorized for the token id","","","reverts",""
"passed","Sun Dec 26 23:19:16 GMT 2021","Sun Dec 26 23:19:21 GMT 2021","5417","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"passed","Sun Dec 26 23:19:27 GMT 2021","Sun Dec 26 23:19:32 GMT 2021","5358","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:16:14 GMT 2021","Sun Dec 26 23:16:18 GMT 2021","3972","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","emits an Approval event",""
"passed","Sun Dec 26 23:26:40 GMT 2021","Sun Dec 26 23:26:44 GMT 2021","4507","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > to a receiver contract that reverts with message","","","reverts",""
"passed","Sun Dec 26 23:16:10 GMT 2021","Sun Dec 26 23:16:14 GMT 2021","4169","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:13:03 GMT 2021","Sun Dec 26 23:13:07 GMT 2021","3753","Contract: ERC721Enumerable","with minted tokens","balanceOf > when querying the zero address","","","throws",""
"passed","Sun Dec 26 23:27:29 GMT 2021","Sun Dec 26 23:27:32 GMT 2021","3336","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was a prior approval","","","clears approval for the token",""
"passed","Sun Dec 26 23:13:10 GMT 2021","Sun Dec 26 23:13:12 GMT 2021","2129","Contract: Address","isContract","","","","returns false for account address",""
"passed","Sun Dec 26 23:13:31 GMT 2021","Sun Dec 26 23:13:33 GMT 2021","2397","Contract: TimersBlockNumber","","","","","pending",""
"passed","Sun Dec 26 23:15:12 GMT 2021","Sun Dec 26 23:15:17 GMT 2021","4158","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:13:51 GMT 2021","Sun Dec 26 23:13:53 GMT 2021","1534","Contract: EnumerableSet","EnumerableAddressSet","","","","starts empty",""
"broken","Sun Dec 26 23:13:04 GMT 2021","Sun Dec 26 23:13:04 GMT 2021","390","Contract: ERC777","with no default operators","","","","default operators list is empty",""
"passed","Sun Dec 26 23:12:32 GMT 2021","Sun Dec 26 23:12:35 GMT 2021","2832","Contract: ERC20PresetMinterPauser","minting","","","","deployer can mint tokens",""
"passed","Sun Dec 26 23:19:37 GMT 2021","Sun Dec 26 23:19:43 GMT 2021","5465","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:25:25 GMT 2021","Sun Dec 26 23:25:31 GMT 2021","5788","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:12:43 GMT 2021","Sun Dec 26 23:12:45 GMT 2021","1711","Contract: ERC721","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Sun Dec 26 23:22:02 GMT 2021","Sun Dec 26 23:22:06 GMT 2021","3774","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:12:59 GMT 2021","Sun Dec 26 23:13:03 GMT 2021","4060","Contract: ERC721Enumerable","with minted tokens","balanceOf > when the given address does not own any tokens","","","returns 0",""
"passed","Sun Dec 26 23:15:35 GMT 2021","Sun Dec 26 23:15:36 GMT 2021","1614","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"passed","Sun Dec 26 23:24:14 GMT 2021","Sun Dec 26 23:24:20 GMT 2021","5335","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","emits a Transfer event",""
"passed","Sun Dec 26 23:26:26 GMT 2021","Sun Dec 26 23:26:31 GMT 2021","4479","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
