"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 12 08:31:31 GMT 2021","Tue Oct 12 08:31:32 GMT 2021","712","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 08:30:57 GMT 2021","Tue Oct 12 08:30:58 GMT 2021","403","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"skipped","Tue Oct 12 08:31:33 GMT 2021","Tue Oct 12 08:31:33 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 08:28:24 GMT 2021","Tue Oct 12 08:28:25 GMT 2021","365","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 08:28:24 GMT 2021","Tue Oct 12 08:28:24 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Tue Oct 12 08:34:01 GMT 2021","Tue Oct 12 08:34:10 GMT 2021","8718","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 08:28:25 GMT 2021","Tue Oct 12 08:28:25 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 12 08:31:33 GMT 2021","Tue Oct 12 08:31:33 GMT 2021","240","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 08:31:29 GMT 2021","Tue Oct 12 08:31:30 GMT 2021","505","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 08:31:33 GMT 2021","Tue Oct 12 08:31:33 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Oct 12 08:31:32 GMT 2021","Tue Oct 12 08:31:33 GMT 2021","497","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Oct 12 08:33:53 GMT 2021","Tue Oct 12 08:34:01 GMT 2021","7767","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 08:30:58 GMT 2021","Tue Oct 12 08:30:58 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 12 08:30:57 GMT 2021","Tue Oct 12 08:30:58 GMT 2021","486","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 08:33:25 GMT 2021","Tue Oct 12 08:33:32 GMT 2021","7054","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 08:31:30 GMT 2021","Tue Oct 12 08:31:31 GMT 2021","1501","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 12 08:31:33 GMT 2021","Tue Oct 12 08:31:33 GMT 2021","1","ethjs","","","","","test01",""
"failed","Tue Oct 12 08:33:32 GMT 2021","Tue Oct 12 08:33:36 GMT 2021","4070","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 08:34:10 GMT 2021","Tue Oct 12 08:34:10 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 08:31:32 GMT 2021","Tue Oct 12 08:31:32 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 08:31:30 GMT 2021","Tue Oct 12 08:31:30 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 08:34:10 GMT 2021","Tue Oct 12 08:34:10 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 12 08:31:33 GMT 2021","Tue Oct 12 08:31:33 GMT 2021","239","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 08:30:58 GMT 2021","Tue Oct 12 08:30:58 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Tue Oct 12 08:33:46 GMT 2021","Tue Oct 12 08:33:53 GMT 2021","7568","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 08:34:10 GMT 2021","Tue Oct 12 08:34:10 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 12 08:31:28 GMT 2021","Tue Oct 12 08:31:28 GMT 2021","696","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 08:31:28 GMT 2021","Tue Oct 12 08:31:29 GMT 2021","1012","Ethers.js","","","","","shouldCountTransactions",""
"failed","Tue Oct 12 08:33:36 GMT 2021","Tue Oct 12 08:33:46 GMT 2021","9172","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 08:31:33 GMT 2021","Tue Oct 12 08:31:33 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"skipped","Tue Oct 12 08:33:25 GMT 2021","Tue Oct 12 08:33:25 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 08:28:25 GMT 2021","Tue Oct 12 08:28:25 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
