"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 26 06:37:12 GMT 2021","Sun Sep 26 06:37:26 GMT 2021","13983","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 26 06:36:59 GMT 2021","Sun Sep 26 06:37:12 GMT 2021","13897","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Sun Sep 26 06:36:25 GMT 2021","Sun Sep 26 06:36:25 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Sep 26 06:37:42 GMT 2021","Sun Sep 26 06:38:19 GMT 2021","37407","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Sep 26 06:36:36 GMT 2021","Sun Sep 26 06:36:42 GMT 2021","6669","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Sep 26 06:33:09 GMT 2021","Sun Sep 26 06:33:11 GMT 2021","1494","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Sun Sep 26 06:38:22 GMT 2021","Sun Sep 26 06:38:25 GMT 2021","2740","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sun Sep 26 06:36:43 GMT 2021","Sun Sep 26 06:36:59 GMT 2021","16031","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Sun Sep 26 06:37:26 GMT 2021","Sun Sep 26 06:37:42 GMT 2021","15124","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sun Sep 26 06:38:19 GMT 2021","Sun Sep 26 06:38:22 GMT 2021","2742","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Sep 26 06:36:25 GMT 2021","Sun Sep 26 06:36:36 GMT 2021","10246","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
