"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 02 06:08:07 GMT 2021","Sat Oct 02 06:08:07 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sat Oct 02 06:10:41 GMT 2021","Sat Oct 02 06:10:41 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Sat Oct 02 06:08:07 GMT 2021","Sat Oct 02 06:08:07 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Sat Oct 02 06:13:35 GMT 2021","Sat Oct 02 06:13:35 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sat Oct 02 06:10:41 GMT 2021","Sat Oct 02 06:10:42 GMT 2021","483","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sat Oct 02 06:08:05 GMT 2021","Sat Oct 02 06:08:06 GMT 2021","147","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"skipped","Sat Oct 02 06:10:41 GMT 2021","Sat Oct 02 06:10:41 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"passed","Sat Oct 02 06:10:37 GMT 2021","Sat Oct 02 06:10:38 GMT 2021","951","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sat Oct 02 06:08:06 GMT 2021","Sat Oct 02 06:08:07 GMT 2021","891","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sat Oct 02 06:14:42 GMT 2021","Sat Oct 02 06:14:42 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sat Oct 02 06:13:35 GMT 2021","Sat Oct 02 06:13:44 GMT 2021","9013","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sat Oct 02 06:10:38 GMT 2021","Sat Oct 02 06:10:40 GMT 2021","1430","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sat Oct 02 06:14:42 GMT 2021","Sat Oct 02 06:14:42 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sat Oct 02 06:14:18 GMT 2021","Sat Oct 02 06:14:30 GMT 2021","11310","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sat Oct 02 06:14:30 GMT 2021","Sat Oct 02 06:14:42 GMT 2021","11934","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Sat Oct 02 06:10:41 GMT 2021","Sat Oct 02 06:10:41 GMT 2021","703","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Sat Oct 02 06:10:42 GMT 2021","Sat Oct 02 06:10:42 GMT 2021","8","ethjs","","","","","test01",""
"failed","Sat Oct 02 06:13:44 GMT 2021","Sat Oct 02 06:13:50 GMT 2021","5849","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sat Oct 02 06:10:42 GMT 2021","Sat Oct 02 06:10:42 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Sat Oct 02 06:10:38 GMT 2021","Sat Oct 02 06:10:38 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Sat Oct 02 06:10:42 GMT 2021","Sat Oct 02 06:10:42 GMT 2021","285","Ethers.js","","","","","testSigningMessages",""
"broken","Sat Oct 02 06:10:40 GMT 2021","Sat Oct 02 06:10:41 GMT 2021","1083","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Sat Oct 02 06:13:50 GMT 2021","Sat Oct 02 06:14:07 GMT 2021","16295","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Oct 02 06:14:42 GMT 2021","Sat Oct 02 06:14:42 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Oct 02 06:14:07 GMT 2021","Sat Oct 02 06:14:18 GMT 2021","11728","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Oct 02 06:10:41 GMT 2021","Sat Oct 02 06:10:41 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
