"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 09:13:08 GMT 2021","Tue Oct 12 09:13:14 GMT 2021","6074","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 09:10:08 GMT 2021","Tue Oct 12 09:10:10 GMT 2021","1688","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 09:10:16 GMT 2021","Tue Oct 12 09:10:16 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Tue Oct 12 09:13:14 GMT 2021","Tue Oct 12 09:13:32 GMT 2021","17402","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 09:06:56 GMT 2021","Tue Oct 12 09:06:56 GMT 2021","107","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 09:14:12 GMT 2021","Tue Oct 12 09:14:12 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 12 09:10:11 GMT 2021","Tue Oct 12 09:10:13 GMT 2021","1953","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Tue Oct 12 09:13:58 GMT 2021","Tue Oct 12 09:14:12 GMT 2021","13765","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 12 09:10:15 GMT 2021","Tue Oct 12 09:10:16 GMT 2021","972","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Oct 12 09:10:17 GMT 2021","Tue Oct 12 09:10:17 GMT 2021","1","ethjs","","","","","test01",""
"skipped","Tue Oct 12 09:12:49 GMT 2021","Tue Oct 12 09:12:49 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 09:12:49 GMT 2021","Tue Oct 12 09:13:08 GMT 2021","18851","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 12 09:10:28 GMT 2021","Tue Oct 12 09:10:28 GMT 2021","14","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 12 09:14:12 GMT 2021","Tue Oct 12 09:14:12 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 09:10:27 GMT 2021","Tue Oct 12 09:10:28 GMT 2021","681","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Tue Oct 12 09:13:45 GMT 2021","Tue Oct 12 09:13:58 GMT 2021","13150","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 09:10:11 GMT 2021","Tue Oct 12 09:10:11 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 09:10:15 GMT 2021","Tue Oct 12 09:10:15 GMT 2021","8","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 09:06:57 GMT 2021","Tue Oct 12 09:06:57 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 09:06:56 GMT 2021","Tue Oct 12 09:06:57 GMT 2021","805","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 12 09:10:07 GMT 2021","Tue Oct 12 09:10:08 GMT 2021","1017","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 09:10:10 GMT 2021","Tue Oct 12 09:10:11 GMT 2021","1035","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 09:14:12 GMT 2021","Tue Oct 12 09:14:12 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 12 09:10:13 GMT 2021","Tue Oct 12 09:10:15 GMT 2021","1571","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 09:10:28 GMT 2021","Tue Oct 12 09:10:28 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 12 09:06:57 GMT 2021","Tue Oct 12 09:06:57 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 09:10:27 GMT 2021","Tue Oct 12 09:10:28 GMT 2021","635","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 09:10:16 GMT 2021","Tue Oct 12 09:10:16 GMT 2021","486","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 12 09:10:16 GMT 2021","Tue Oct 12 09:10:17 GMT 2021","485","Ethers.js","","","","","testSigningMessages",""
"failed","Tue Oct 12 09:13:32 GMT 2021","Tue Oct 12 09:13:45 GMT 2021","12861","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 09:10:17 GMT 2021","Tue Oct 12 09:10:17 GMT 2021","10","ethjs","","","","","Connection test (js)",""
"skipped","Tue Oct 12 09:10:16 GMT 2021","Tue Oct 12 09:10:16 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
