"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 28 18:19:40 GMT 2021","Tue Sep 28 18:19:41 GMT 2021","970","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Sep 28 18:19:41 GMT 2021","Tue Sep 28 18:19:41 GMT 2021","6","ethjs","","","","","test01",""
"skipped","Tue Sep 28 18:19:41 GMT 2021","Tue Sep 28 18:19:41 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Sep 28 18:19:41 GMT 2021","Tue Sep 28 18:19:41 GMT 2021","483","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Sep 28 18:23:34 GMT 2021","Tue Sep 28 18:23:34 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Tue Sep 28 18:22:43 GMT 2021","Tue Sep 28 18:22:57 GMT 2021","13696","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Tue Sep 28 18:23:21 GMT 2021","Tue Sep 28 18:23:34 GMT 2021","13083","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Sep 28 18:23:34 GMT 2021","Tue Sep 28 18:23:34 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Tue Sep 28 18:22:28 GMT 2021","Tue Sep 28 18:22:28 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Sep 28 18:19:41 GMT 2021","Tue Sep 28 18:19:41 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Sep 28 18:19:35 GMT 2021","Tue Sep 28 18:19:35 GMT 2021","2","Ethers.js","","","","","testSigner",""
"failed","Tue Sep 28 18:23:09 GMT 2021","Tue Sep 28 18:23:21 GMT 2021","12051","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Sep 28 18:19:34 GMT 2021","Tue Sep 28 18:19:35 GMT 2021","1536","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Sep 28 18:19:38 GMT 2021","Tue Sep 28 18:19:40 GMT 2021","1683","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Sep 28 18:22:28 GMT 2021","Tue Sep 28 18:22:37 GMT 2021","9160","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Sep 28 18:19:35 GMT 2021","Tue Sep 28 18:19:38 GMT 2021","2529","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Sep 28 18:19:41 GMT 2021","Tue Sep 28 18:19:41 GMT 2021","483","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Tue Sep 28 18:22:57 GMT 2021","Tue Sep 28 18:23:09 GMT 2021","11965","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Tue Sep 28 18:22:37 GMT 2021","Tue Sep 28 18:22:43 GMT 2021","5455","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Sep 28 18:23:34 GMT 2021","Tue Sep 28 18:23:34 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Sep 28 18:19:40 GMT 2021","Tue Sep 28 18:19:40 GMT 2021","13","Ethers.js","","","","","testContracts",""
"passed","Tue Sep 28 18:19:41 GMT 2021","Tue Sep 28 18:19:42 GMT 2021","5","ethjs","","","","","Connection test (js)",""
