"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 26 12:11:16 GMT 2021","Sun Sep 26 12:11:18 GMT 2021","1351","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Sun Sep 26 12:15:21 GMT 2021","Sun Sep 26 12:15:34 GMT 2021","12808","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 26 12:14:54 GMT 2021","Sun Sep 26 12:15:09 GMT 2021","14726","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Sep 26 12:14:39 GMT 2021","Sun Sep 26 12:14:48 GMT 2021","8951","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sun Sep 26 12:11:20 GMT 2021","Sun Sep 26 12:11:21 GMT 2021","1529","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Sun Sep 26 12:16:24 GMT 2021","Sun Sep 26 12:16:26 GMT 2021","2218","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Sun Sep 26 12:11:21 GMT 2021","Sun Sep 26 12:11:22 GMT 2021","872","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Sun Sep 26 12:14:48 GMT 2021","Sun Sep 26 12:14:54 GMT 2021","5682","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Sep 26 12:11:21 GMT 2021","Sun Sep 26 12:11:21 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Sun Sep 26 12:15:47 GMT 2021","Sun Sep 26 12:16:24 GMT 2021","36809","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Sep 26 12:15:09 GMT 2021","Sun Sep 26 12:15:21 GMT 2021","12257","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Sun Sep 26 12:11:23 GMT 2021","Sun Sep 26 12:11:23 GMT 2021","432","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Sep 26 12:11:22 GMT 2021","Sun Sep 26 12:11:22 GMT 2021","7","Ethers.js","","","","","testListeningToEvents",""
"failed","Sun Sep 26 12:16:26 GMT 2021","Sun Sep 26 12:16:28 GMT 2021","2257","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Sep 26 12:11:22 GMT 2021","Sun Sep 26 12:11:22 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sun Sep 26 12:11:18 GMT 2021","Sun Sep 26 12:11:18 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Sun Sep 26 12:11:18 GMT 2021","Sun Sep 26 12:11:20 GMT 2021","2019","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Sun Sep 26 12:11:22 GMT 2021","Sun Sep 26 12:11:23 GMT 2021","432","Ethers.js","","","","","testQueryHistoricEvents",""
"skipped","Sun Sep 26 12:14:39 GMT 2021","Sun Sep 26 12:14:39 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sun Sep 26 12:15:34 GMT 2021","Sun Sep 26 12:15:47 GMT 2021","13152","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
